k,type,score,label
30,GMM,0.14234,20
30,GMM,0.136992,6
30,GMM,0.106755,1
30,GMM,0.182692,24
30,GMM,0.147449,3
30,GMM,-0.00907,19
30,GMM,0.179692,16
30,GMM,0.122391,11
30,GMM,0.151988,6
30,GMM,0.214354,20
30,GMM,0.211918,18
30,GMM,0.011506,7
30,GMM,0.257853,0
30,GMM,0.185202,22
30,GMM,0.151874,16
30,GMM,0.055714,4
30,GMM,0.142683,1
30,GMM,0.10115,19
30,GMM,0.343082,10
30,GMM,0.111298,6
30,GMM,0.118498,21
30,GMM,0.323571,13
30,GMM,0.102533,19
30,GMM,0.312464,13
30,GMM,0.208168,27
30,GMM,0.096355,6
30,GMM,0.029035,1
30,GMM,0.067748,6
30,GMM,0.170162,26
30,GMM,0.348661,29
30,GMM,0.150253,22
30,GMM,0.149454,2
30,GMM,0.205573,18
30,GMM,-0.06316,19
30,GMM,0.095638,23
30,GMM,0.082975,1
30,GMM,0.09483,11
30,GMM,0.096732,6
30,GMM,0.201361,24
30,GMM,0.139519,13
30,GMM,0.091726,0
30,GMM,0.323047,28
30,GMM,0.239075,8
30,GMM,0.12989,4
30,GMM,0.095844,3
30,GMM,0.100193,6
30,GMM,0.103937,8
30,GMM,0.159977,17
30,GMM,0.165849,6
30,GMM,0.099933,9
30,GMM,0.054673,11
30,GMM,0.060653,18
30,GMM,0.098273,11
30,GMM,0.095455,18
30,GMM,0.308962,13
30,GMM,-0.04854,7
30,GMM,0.070611,7
30,GMM,0.131541,11
30,GMM,0.117034,3
30,GMM,0.263731,13
30,GMM,0.06055,21
30,GMM,0.135837,11
30,GMM,0.127701,6
30,GMM,0.058211,11
30,GMM,0.0816,22
30,GMM,0.134471,24
30,GMM,0.115883,21
30,GMM,0.164809,0
30,GMM,-0.049287,7
30,GMM,0.259558,0
30,GMM,0.250103,11
30,GMM,0.233863,19
30,GMM,0.187205,16
30,GMM,0.140092,22
30,GMM,0.319331,20
30,GMM,0.210303,26
30,GMM,0.096099,16
30,GMM,0.115567,11
30,GMM,0.205194,24
30,GMM,0.142229,6
30,GMM,0.245245,13
30,GMM,0.07514,7
30,GMM,0.042685,11
30,GMM,0.150357,6
30,GMM,0.146096,6
30,GMM,0.116776,24
30,GMM,0.131895,22
30,GMM,0.099716,2
30,GMM,0.107149,15
30,GMM,0.247492,20
30,GMM,-0.014922,18
30,GMM,0.151853,11
30,GMM,0.123263,2
30,GMM,0.102087,6
30,GMM,0.049538,19
30,GMM,0.038077,18
30,GMM,-0.038633,21
30,GMM,0.007264,11
30,GMM,0.074733,1
30,GMM,0.092668,1
30,GMM,0.110365,6
30,GMM,-5e-05,1
30,GMM,-0.047236,15
30,GMM,0.12642,8
30,GMM,0.006055,8
30,GMM,0.134843,6
30,GMM,0.158828,11
30,GMM,0.054449,25
30,GMM,0.165034,8
30,GMM,0.095657,11
30,GMM,0.081938,1
30,GMM,0.079281,0
30,GMM,0.080714,11
30,GMM,-0.150719,7
30,GMM,0.242411,19
30,GMM,0.161189,8
30,GMM,0.21963,0
30,GMM,0.073515,3
30,GMM,0.165887,3
30,GMM,0.01536,3
30,GMM,0.122481,6
30,GMM,0.048278,1
30,GMM,0.222106,12
30,GMM,-0.108032,5
30,GMM,0.135319,11
30,GMM,0.06719,11
30,GMM,0.02919,4
30,GMM,0.099516,11
30,GMM,0.086259,6
30,GMM,0.200262,3
30,GMM,0.153373,10
30,GMM,0.020707,15
30,GMM,0.134679,11
30,GMM,0.055402,26
30,GMM,0.188803,19
30,GMM,0.06453,21
30,GMM,0.079007,24
30,GMM,0.100582,26
30,GMM,0.130853,4
30,GMM,0.081069,11
30,GMM,0.086469,6
30,GMM,0.296242,10
30,GMM,0.068322,15
30,GMM,0.143402,22
30,GMM,0.093218,26
30,GMM,0.105227,21
30,GMM,0.108777,6
30,GMM,0.056006,15
30,GMM,0.049603,7
30,GMM,0.160313,3
30,GMM,0.168277,3
30,GMM,0.138621,22
30,GMM,-0.000981,0
30,GMM,-0.075098,7
30,GMM,0.074349,1
30,GMM,0.156326,6
30,GMM,0.041659,1
30,GMM,0.128903,11
30,GMM,0.110614,21
30,GMM,0.101901,9
30,GMM,0.113386,9
30,GMM,0.067593,1
30,GMM,0.030889,7
30,GMM,0.063232,1
30,GMM,0.174686,26
30,GMM,0.111966,4
30,GMM,0.153976,3
30,GMM,0.033154,15
30,GMM,0.105412,1
30,GMM,-0.079252,7
30,GMM,0.073438,19
30,GMM,0.137937,11
30,GMM,0.083577,3
30,GMM,0.095292,26
30,GMM,0.125307,6
30,GMM,0.146028,21
30,GMM,0.197387,19
30,GMM,0.039554,7
30,GMM,0.076437,11
30,GMM,-0.003565,8
30,GMM,0.150517,22
30,GMM,0.054851,11
30,GMM,0.031401,7
30,GMM,0.138447,1
30,GMM,0.197243,19
30,GMM,0.112771,6
30,GMM,0.194796,25
30,GMM,0.169049,21
30,GMM,0.043317,4
30,GMM,0.081347,22
30,GMM,0.361544,10
30,GMM,0.187615,19
30,GMM,0.233626,0
30,GMM,0.090933,1
30,GMM,0.004205,11
30,GMM,0.152231,11
30,GMM,0.109644,6
30,GMM,0.20506,12
30,GMM,0.278596,13
30,GMM,0.006861,7
30,GMM,0.068199,1
30,GMM,0.149248,8
30,GMM,0.105067,6
30,GMM,0.058677,19
30,GMM,0.10917,22
30,GMM,0.174798,27
30,GMM,0.262641,13
30,GMM,0.417103,29
30,GMM,0.258713,13
30,GMM,0.211525,21
30,GMM,0.164012,16
30,GMM,0.065858,1
30,GMM,0.04297,11
30,GMM,0.127258,11
30,GMM,0.147413,4
30,GMM,0.159182,8
30,GMM,0.035184,19
30,GMM,0.25663,13
30,GMM,0.114208,21
30,GMM,0.05979,26
30,GMM,0.126911,6
30,GMM,0.128459,1
30,GMM,0.140969,26
30,GMM,0.110706,11
30,GMM,-0.002895,7
30,GMM,0.069089,1
30,GMM,0.340456,17
30,GMM,0.118966,22
30,GMM,0.085794,3
30,GMM,0.192423,10
30,GMM,0.195974,8
30,GMM,0.025797,3
30,GMM,0.004,22
30,GMM,0.008912,15
30,GMM,0.20012,23
30,GMM,0.10883,6
30,GMM,0.134999,27
30,GMM,0.210333,18
30,GMM,0.081789,21
30,GMM,0.052384,9
30,GMM,0.1281,4
30,GMM,0.036075,1
30,GMM,0.013547,7
30,GMM,-0.001818,7
30,GMM,0.217631,8
30,GMM,0.094282,0
30,GMM,0.125141,11
30,GMM,0.153797,26
30,GMM,0.147541,3
30,GMM,0.083441,3
30,GMM,0.080929,1
30,GMM,0.207981,19
30,GMM,0.244918,24
30,GMM,0.192751,21
30,GMM,0.099806,21
30,GMM,0.030116,7
30,GMM,0.194444,20
30,GMM,0.216444,4
30,GMM,0.096294,9
30,GMM,0.21828,19
30,GMM,0.097728,6
30,GMM,0.07339,0
30,GMM,0.09916,5
30,GMM,0.124805,3
30,GMM,0.015134,19
30,GMM,0.134599,3
30,GMM,0.065525,23
30,GMM,0.171462,26
30,GMM,-0.050273,5
30,GMM,0.015456,25
30,GMM,0.189905,11
30,GMM,0.136372,9
30,GMM,0.024998,11
30,GMM,0.065615,3
30,GMM,0.122861,26
30,GMM,0.22355,25
30,GMM,0.009757,11
30,GMM,0.023112,26
30,GMM,0.132054,8
30,GMM,0.052455,11
30,GMM,0.170568,24
30,GMM,0.053608,3
30,GMM,0.122288,26
30,GMM,0.132622,13
30,GMM,0.088012,22
30,GMM,0.008122,11
30,GMM,0.207065,8
30,GMM,0.249966,19
30,GMM,0.045733,15
30,GMM,0.091089,18
30,GMM,0.294292,13
30,GMM,0.351631,10
30,GMM,0.15411,8
30,GMM,0.170389,3
30,GMM,0.289039,13
30,GMM,0.040541,1
30,GMM,0.108164,3
30,GMM,0.222694,4
30,GMM,0.26661,13
30,GMM,0.113584,3
30,GMM,0.168663,6
30,GMM,0.000893,15
30,GMM,0.16772,26
30,GMM,0.106327,9
30,GMM,0.220199,8
30,GMM,0.139579,25
30,GMM,0.337063,10
30,GMM,-0.161719,7
30,GMM,0.117462,3
30,GMM,0.137538,1
30,GMM,0.191361,4
30,GMM,0.233355,20
30,GMM,0.122789,8
30,GMM,0.121413,8
30,GMM,0.06555,15
30,GMM,0.116321,4
30,GMM,0.059232,11
30,GMM,0.062709,11
30,GMM,0.321948,13
30,GMM,0.255627,13
30,GMM,0.103566,19
30,GMM,0.254721,25
30,GMM,0.194263,18
30,GMM,0.275488,13
30,GMM,0.239565,11
30,GMM,0.190776,27
30,GMM,0.11342,22
30,GMM,0.141243,6
30,GMM,0.04923,11
30,GMM,0.258515,20
30,GMM,0.00428,1
30,GMM,0.16811,19
30,GMM,0.209675,20
30,GMM,0.063846,15
30,GMM,0.136325,11
30,GMM,0.003651,1
30,GMM,0.146028,4
30,GMM,0.027294,15
30,GMM,0.151908,6
30,GMM,0.078833,11
30,GMM,0.051783,13
30,GMM,0.151175,8
30,GMM,0.064089,3
30,GMM,0.140205,3
30,GMM,0.015484,21
30,GMM,0.135885,23
30,GMM,0.172852,12
30,GMM,0.168128,17
30,GMM,0.057254,25
30,GMM,0.048271,9
30,GMM,0.083218,1
30,GMM,0.119005,7
30,GMM,0.126806,25
30,GMM,0.212186,20
30,GMM,-0.136783,7
30,GMM,0.241522,8
30,GMM,0.144362,1
30,GMM,-0.001564,7
30,GMM,0.074031,1
30,GMM,0.148348,13
30,GMM,0.116543,18
30,GMM,0.155251,3
30,GMM,0.193021,27
30,GMM,0.092873,11
30,GMM,0.071242,21
30,GMM,0.12134,22
30,GMM,0.208303,18
30,GMM,0.078536,23
30,GMM,0.202626,16
30,GMM,0.274868,12
30,GMM,0.208931,27
30,GMM,0.128421,26
30,GMM,0.099421,27
30,GMM,0.130696,11
30,GMM,0.25881,13
30,GMM,0.061355,21
30,GMM,0.25428,10
30,GMM,0.093285,11
30,GMM,0.21139,24
30,GMM,0.159613,6
30,GMM,0.090034,22
30,GMM,-0.02696,7
30,GMM,0.083897,11
30,GMM,0.160287,16
30,GMM,0.056678,25
30,GMM,0.148913,4
30,GMM,0.225816,10
30,GMM,0.030243,1
30,GMM,0.157679,6
30,GMM,0.054544,0
30,GMM,0.070495,3
30,GMM,0.154021,8
30,GMM,0.128701,26
30,GMM,0.04083,7
30,GMM,0.071752,24
30,GMM,0.055713,1
30,GMM,0.11971,9
30,GMM,0.166962,25
30,GMM,0.067048,22
30,GMM,0.089666,6
30,GMM,0.174518,19
30,GMM,0.112217,3
30,GMM,0.109145,4
30,GMM,0.059661,9
30,GMM,0.077574,7
30,GMM,0.121776,6
30,GMM,0.029732,28
30,GMM,0.16151,20
30,GMM,0.22506,11
30,GMM,0.186128,20
30,GMM,0.183732,22
30,GMM,0.117962,8
30,GMM,0.2582,16
30,GMM,0.231023,12
30,GMM,0.114133,6
30,GMM,0.160719,16
30,GMM,0.145889,6
30,GMM,0.009925,13
30,GMM,0.142345,22
30,GMM,0.087325,3
30,GMM,0.114212,6
30,GMM,0.099229,3
30,GMM,0.090576,3
30,GMM,0.270822,16
30,GMM,0.141397,11
30,GMM,0.164864,18
30,GMM,0.152915,6
30,GMM,0.086704,1
30,GMM,0.097246,20
30,GMM,0.073533,22
30,GMM,0.048391,7
30,GMM,0.117489,22
30,GMM,0.032155,15
30,GMM,0.079532,11
30,GMM,0.198347,27
30,GMM,0.157203,24
30,GMM,0.143341,22
30,GMM,0.126129,13
30,GMM,0.112589,22
30,GMM,0.195349,8
30,GMM,0.069862,6
30,GMM,0.141819,2
30,GMM,0.075652,11
30,GMM,0.173869,3
30,GMM,0.150901,2
30,GMM,0.170459,8
30,GMM,0.114593,16
30,GMM,0.138191,2
30,GMM,0.232381,0
30,GMM,0.200233,22
30,GMM,0.056462,6
30,GMM,0.115363,3
30,GMM,0.121711,11
30,GMM,0.546999,14
30,GMM,0.135796,4
30,GMM,0.31585,20
30,GMM,0.300873,13
30,GMM,0.078776,1
30,GMM,0.077427,1
30,GMM,0.078221,18
30,GMM,0.151844,6
30,GMM,0.134096,22
30,GMM,0.155339,22
30,GMM,0.194388,26
30,GMM,0.097347,19
30,GMM,0.102539,15
30,GMM,0.228996,25
30,GMM,0.151908,2
30,GMM,0.23443,20
30,GMM,0.19167,25
30,GMM,0.221326,18
30,GMM,0.25873,19
30,GMM,0.045692,26
30,GMM,0.202637,11
30,GMM,-0.044575,7
30,GMM,0.068439,27
30,GMM,0.203064,18
30,GMM,0.144534,11
30,GMM,0.163827,18
30,GMM,0.06717,1
30,GMM,-0.092606,7
30,GMM,0.140113,9
30,GMM,0.087913,13
30,GMM,0.090099,6
30,GMM,0.109795,2
30,GMM,0.147443,15
30,GMM,0.118198,3
30,GMM,0.256004,12
30,GMM,-0.12936,28
30,GMM,0.081885,27
30,GMM,0.127762,13
30,GMM,0.025027,25
30,GMM,0.105411,26
30,GMM,0.068118,1
30,GMM,-0.072553,11
30,GMM,0.22502,18
30,GMM,0.139203,6
30,GMM,0.064405,24
30,GMM,0.118947,22
30,GMM,0.096168,22
30,GMM,0.089631,11
30,GMM,0.148748,0
30,GMM,0.071588,16
30,GMM,0.050174,22
30,GMM,0.02037,0
30,GMM,0.162668,9
30,GMM,0.018617,7
30,GMM,0.093249,8
30,GMM,0.105237,11
30,GMM,0.147724,3
30,GMM,0.146246,18
30,GMM,0.060981,22
30,GMM,0.055201,1
30,GMM,0.02749,27
30,GMM,0.108632,24
30,GMM,0.144433,2
30,GMM,0.092531,8
30,GMM,0.179274,3
30,GMM,0.138304,6
30,GMM,0.048616,15
30,GMM,0.181909,20
30,GMM,0.171706,26
30,GMM,0.154528,6
30,GMM,-0.044473,2
30,GMM,0.132332,24
30,GMM,0.18428,22
30,GMM,0.105922,3
30,GMM,0.193376,11
30,GMM,0.120267,8
30,GMM,0.346996,10
30,GMM,0.175272,13
30,GMM,0.118945,19
30,GMM,0.101952,11
30,GMM,0.216876,20
30,GMM,0.013765,26
30,GMM,0.131607,22
30,GMM,0.129115,22
30,GMM,0.066693,11
30,GMM,0.30359,13
30,GMM,0.035284,26
30,GMM,0.106789,13
30,GMM,0.277089,13
30,GMM,0.133042,9
30,GMM,0.083183,1
30,GMM,0.039075,22
30,GMM,0.142408,26
30,GMM,0.161473,3
30,GMM,0.13117,6
30,GMM,-0.141481,28
30,GMM,0.132483,11
30,GMM,0.076398,21
30,GMM,0.068645,21
30,GMM,0.131944,11
30,GMM,0.105254,24
30,GMM,0.101438,11
30,GMM,0.047312,11
30,GMM,0.052167,15
30,GMM,0.136183,3
30,GMM,-0.007447,0
30,GMM,0.016089,11
30,GMM,0.066835,7
30,GMM,-0.112718,7
30,GMM,-0.005742,7
30,GMM,0.15438,8
30,GMM,0.202399,21
30,GMM,0.171617,12
30,GMM,0.113702,6
30,GMM,0.071767,0
30,GMM,0.139319,8
30,GMM,0.529956,14
30,GMM,0.082876,6
30,GMM,0.191196,19
30,GMM,0.142937,3
30,GMM,0.06871,22
30,GMM,0.140622,6
30,GMM,0.297571,17
30,GMM,0.072679,12
30,GMM,0.054721,8
30,GMM,0.063448,2
30,GMM,0.153819,22
30,GMM,0.55616,14
30,GMM,0.121688,27
30,GMM,0.049317,22
30,GMM,0.153989,16
30,GMM,0.207253,11
30,GMM,0.088791,22
30,GMM,0.056573,24
30,GMM,0.250906,11
30,GMM,0.10703,2
30,GMM,0.214515,20
30,GMM,0.205878,18
30,GMM,0.066072,21
30,GMM,0.060764,1
30,GMM,0.184274,8
30,GMM,0.185729,18
30,GMM,0.142841,3
30,GMM,0.128577,1
30,GMM,0.129477,0
30,GMM,0.211036,8
30,GMM,0.147292,3
30,GMM,0.051313,18
30,GMM,0.112827,25
30,GMM,0.101244,11
30,GMM,0.220647,11
30,GMM,0.104792,24
30,GMM,0.075165,1
30,GMM,-0.200994,7
30,GMM,0.114329,4
30,GMM,0.126844,16
30,GMM,0.156881,27
30,GMM,0.158968,2
30,GMM,0.068477,11
30,GMM,0.135936,21
30,GMM,0.050721,7
30,GMM,0.120165,8
30,GMM,0.097526,3
30,GMM,0.131811,6
30,GMM,0.219153,3
30,GMM,0.33057,13
30,GMM,0.143336,6
30,GMM,0.117071,6
30,GMM,0.073609,11
30,GMM,0.237415,13
30,GMM,0.137455,3
30,GMM,0.097421,21
30,GMM,0.283494,13
30,GMM,0.044672,11
30,GMM,0.056505,26
30,GMM,0.116348,6
30,GMM,0.049245,22
30,GMM,0.119143,13
30,GMM,0.039511,6
30,GMM,0.137066,6
30,GMM,0.144322,25
30,GMM,0.153829,8
30,GMM,0.098606,3
30,GMM,0.001718,26
30,GMM,0.068284,8
30,GMM,0.064614,4
30,GMM,0.088835,21
30,GMM,0.107781,4
30,GMM,0.327459,13
30,GMM,0.160525,16
30,GMM,0.069913,26
30,GMM,0.178209,20
30,GMM,0.083783,1
30,GMM,0.0932,6
30,GMM,0.055137,7
30,GMM,0.162212,3
30,GMM,0.137814,11
30,GMM,0.190126,13
30,GMM,0.035429,0
30,GMM,0.1615,18
30,GMM,0.197677,18
30,GMM,0.096288,26
30,GMM,0.230394,10
30,GMM,0.296578,20
30,GMM,0.151645,26
30,GMM,0.084391,2
30,GMM,-0.136306,7
30,GMM,0.20933,26
30,GMM,0.093654,1
30,GMM,0.214842,3
30,GMM,0.487841,14
30,GMM,0.157986,8
30,GMM,0.116826,6
30,GMM,0.073243,2
30,GMM,0.118525,21
30,GMM,0.137409,21
30,GMM,0.187133,18
30,GMM,0.165909,0
30,GMM,0.216274,18
30,GMM,0.161095,26
30,GMM,0.073153,24
30,GMM,0.027282,1
30,GMM,0.173538,19
30,GMM,-0.08635,28
30,GMM,0.166847,11
30,GMM,0.052987,21
30,GMM,0.116538,11
30,GMM,0.207798,11
30,GMM,0.117293,19
30,GMM,0.091067,19
30,GMM,0.226235,24
30,GMM,0.116929,12
30,GMM,0.159748,9
30,GMM,0.14302,6
30,GMM,0.134034,22
30,GMM,0.190329,26
30,GMM,0.00143,7
30,GMM,0.074056,15
30,GMM,-0.009447,1
30,GMM,0.055892,11
30,GMM,0.076966,1
30,GMM,0.126328,26
30,GMM,0.128348,18
30,GMM,0.012666,0
30,GMM,0.140036,6
30,GMM,0.12743,1
30,GMM,0.086733,22
30,GMM,0.01936,22
30,GMM,0.128947,22
30,GMM,0.127771,26
30,GMM,0.088659,6
30,GMM,0.204767,21
30,GMM,0.107211,1
30,GMM,0.108155,16
30,GMM,0.242124,19
30,GMM,0.049348,11
30,GMM,0.140834,22
30,GMM,0.156306,6
30,GMM,0.177324,19
30,GMM,0.130968,28
30,GMM,0.053878,8
30,GMM,0.11789,18
30,GMM,0.045163,22
30,GMM,0.226388,13
30,GMM,0.277334,20
30,GMM,0.222723,0
30,GMM,0.156908,25
30,GMM,0.108018,8
30,GMM,0.066407,13
30,GMM,0.099496,3
30,GMM,0.154049,13
30,GMM,0.126933,13
30,GMM,0.155064,7
30,GMM,-0.062209,28
30,GMM,0.05556,1
30,GMM,0.047081,18
30,GMM,0.106652,22
30,GMM,0.079122,11
30,GMM,0.10039,11
30,GMM,0.193797,20
30,GMM,0.111695,7
30,GMM,0.140207,3
30,GMM,0.166374,26
30,GMM,0.189988,20
30,GMM,0.113884,6
30,GMM,0.194633,24
30,GMM,0.06898,7
30,GMM,0.154776,24
30,GMM,0.016387,7
30,GMM,0.143879,6
30,GMM,0.096895,7
30,GMM,0.12893,3
30,GMM,0.115427,3
30,GMM,0.059314,3
30,GMM,0.090469,6
30,GMM,0.163325,25
30,GMM,0.31689,13
30,GMM,-0.130839,8
30,GMM,0.001291,15
30,GMM,0.091547,2
30,GMM,0.081568,6
30,GMM,0.134318,11
30,GMM,0.150994,6
30,GMM,0.079126,3
30,GMM,0.093273,22
30,GMM,0.191001,3
30,GMM,0.067516,6
30,GMM,0.209371,27
30,GMM,0.096282,21
30,GMM,0.232689,16
30,GMM,0.104067,3
30,GMM,0.114386,3
30,GMM,0.154879,22
30,GMM,-0.021649,2
30,GMM,0.053496,1
30,GMM,0.143235,6
30,GMM,0.141885,6
30,GMM,0.021804,9
35,Kmeans,0.07351,7
35,Kmeans,0.062951,3
35,Kmeans,0.192423,13
35,Kmeans,0.191954,3
35,Kmeans,0.136004,7
35,Kmeans,0.185411,30
35,Kmeans,0.13022,21
35,Kmeans,0.112796,0
35,Kmeans,0.248576,6
35,Kmeans,0.167554,22
35,Kmeans,0.356607,13
35,Kmeans,0.336074,31
35,Kmeans,-0.138386,5
35,Kmeans,0.244905,20
35,Kmeans,0.139957,30
35,Kmeans,0.07891,21
35,Kmeans,0.043938,21
35,Kmeans,0.127094,7
35,Kmeans,0.078241,1
35,Kmeans,0.221159,22
35,Kmeans,0.03772,7
35,Kmeans,0.102772,21
35,Kmeans,0.36034,10
35,Kmeans,0.147213,7
35,Kmeans,0.161748,32
35,Kmeans,0.217939,15
35,Kmeans,0.101351,32
35,Kmeans,-0.01691,2
35,Kmeans,0.108066,15
35,Kmeans,0.335525,31
35,Kmeans,0.103126,3
35,Kmeans,0.259077,19
35,Kmeans,0.014563,3
35,Kmeans,0.229798,15
35,Kmeans,0.039663,22
35,Kmeans,0.044082,11
35,Kmeans,0.108422,22
35,Kmeans,0.311105,31
35,Kmeans,0.267038,13
35,Kmeans,0.156743,10
35,Kmeans,0.181645,6
35,Kmeans,0.200552,24
35,Kmeans,-0.005954,5
35,Kmeans,-0.021216,3
35,Kmeans,0.08647,25
35,Kmeans,0.079891,30
35,Kmeans,0.140002,3
35,Kmeans,0.190078,31
35,Kmeans,0.178572,16
35,Kmeans,0.111821,8
35,Kmeans,0.14226,26
35,Kmeans,-0.164655,5
35,Kmeans,0.161581,22
35,Kmeans,0.022708,11
35,Kmeans,0.193294,11
35,Kmeans,0.168446,21
35,Kmeans,0.043908,9
35,Kmeans,-0.040297,5
35,Kmeans,-0.013831,25
35,Kmeans,0.078914,34
35,Kmeans,0.204604,27
35,Kmeans,0.138174,25
35,Kmeans,0.01491,7
35,Kmeans,0.140995,20
35,Kmeans,0.159756,32
35,Kmeans,-0.002907,2
35,Kmeans,0.138389,2
35,Kmeans,0.112011,3
35,Kmeans,0.311401,31
35,Kmeans,0.160543,30
35,Kmeans,0.198138,28
35,Kmeans,0.248374,10
35,Kmeans,0.124618,25
35,Kmeans,0.155748,22
35,Kmeans,0.008379,11
35,Kmeans,0.055297,21
35,Kmeans,0.085455,11
35,Kmeans,0.188288,12
35,Kmeans,0.250732,32
35,Kmeans,0.227286,12
35,Kmeans,0.232451,8
35,Kmeans,0.098499,22
35,Kmeans,-0.018123,7
35,Kmeans,-0.116545,5
35,Kmeans,0.040567,9
35,Kmeans,0.06337,16
35,Kmeans,0.153094,1
35,Kmeans,0.073503,3
35,Kmeans,0.146272,31
35,Kmeans,0.195509,34
35,Kmeans,0.065725,30
35,Kmeans,0.0951,21
35,Kmeans,0.132345,4
35,Kmeans,0.155264,21
35,Kmeans,0.143999,4
35,Kmeans,0.136865,30
35,Kmeans,0.129125,31
35,Kmeans,0.216526,13
35,Kmeans,0.165776,26
35,Kmeans,0.153477,3
35,Kmeans,0.080995,18
35,Kmeans,0.084301,3
35,Kmeans,0.287468,6
35,Kmeans,0.231787,19
35,Kmeans,0.24787,15
35,Kmeans,0.147505,3
35,Kmeans,0.085879,21
35,Kmeans,0.107914,9
35,Kmeans,0.102344,11
35,Kmeans,0.122688,30
35,Kmeans,0.053227,3
35,Kmeans,0.018101,15
35,Kmeans,0.086943,20
35,Kmeans,0.148984,31
35,Kmeans,0.183685,1
35,Kmeans,0.148665,3
35,Kmeans,0.216294,0
35,Kmeans,0.195708,32
35,Kmeans,0.120906,1
35,Kmeans,0.097557,3
35,Kmeans,0.17983,4
35,Kmeans,0.018395,31
35,Kmeans,0.291948,10
35,Kmeans,0.229327,20
35,Kmeans,0.178472,0
35,Kmeans,0.163822,2
35,Kmeans,0.187398,15
35,Kmeans,0.122425,3
35,Kmeans,0.123359,3
35,Kmeans,0.13609,9
35,Kmeans,0.214159,19
35,Kmeans,0.189765,0
35,Kmeans,0.142267,19
35,Kmeans,0.31906,13
35,Kmeans,0.103953,9
35,Kmeans,0.315873,31
35,Kmeans,0.167072,11
35,Kmeans,0.009649,2
35,Kmeans,-0.000464,2
35,Kmeans,0.051263,2
35,Kmeans,0.076898,1
35,Kmeans,0.149661,20
35,Kmeans,0.339617,13
35,Kmeans,0.074747,34
35,Kmeans,0.176769,7
35,Kmeans,0.093466,12
35,Kmeans,0.18121,30
35,Kmeans,0.145306,11
35,Kmeans,0.36149,13
35,Kmeans,0.07046,30
35,Kmeans,-0.105693,5
35,Kmeans,-0.061281,5
35,Kmeans,0.136786,11
35,Kmeans,0.102447,1
35,Kmeans,0.092786,22
35,Kmeans,0.125371,3
35,Kmeans,0.058477,9
35,Kmeans,0.152699,32
35,Kmeans,0.13566,21
35,Kmeans,0.222568,0
35,Kmeans,0.16551,24
35,Kmeans,0.167844,11
35,Kmeans,0.142314,22
35,Kmeans,0.004158,28
35,Kmeans,0.121144,19
35,Kmeans,0.12798,9
35,Kmeans,0.073698,2
35,Kmeans,0.219923,20
35,Kmeans,0.24908,32
35,Kmeans,0.147742,30
35,Kmeans,0.140864,13
35,Kmeans,0.141618,31
35,Kmeans,0.188189,11
35,Kmeans,0.116492,8
35,Kmeans,0.097295,9
35,Kmeans,0.260277,0
35,Kmeans,0.07578,2
35,Kmeans,0.115705,4
35,Kmeans,0.242645,20
35,Kmeans,0.145478,24
35,Kmeans,0.116104,4
35,Kmeans,0.185437,20
35,Kmeans,0.185961,1
35,Kmeans,0.177188,24
35,Kmeans,0.144002,22
35,Kmeans,0.054967,15
35,Kmeans,0.095993,22
35,Kmeans,0.033766,7
35,Kmeans,0.198855,4
35,Kmeans,0.208894,0
35,Kmeans,0.226305,15
35,Kmeans,0.03293,34
35,Kmeans,0.053327,21
35,Kmeans,0.248874,32
35,Kmeans,0.059304,16
35,Kmeans,0.15021,15
35,Kmeans,0.102892,22
35,Kmeans,0.147579,22
35,Kmeans,0.054438,3
35,Kmeans,0.017994,2
35,Kmeans,0.171695,22
35,Kmeans,0.17504,15
35,Kmeans,0.173034,1
35,Kmeans,0.046003,8
35,Kmeans,0.138894,22
35,Kmeans,0.210059,32
35,Kmeans,0.099844,3
35,Kmeans,0.146947,15
35,Kmeans,0.230529,8
35,Kmeans,0.165182,19
35,Kmeans,0.010735,2
35,Kmeans,0.179305,26
35,Kmeans,0.296647,10
35,Kmeans,0.168653,30
35,Kmeans,0.153631,11
35,Kmeans,0.075586,12
35,Kmeans,0.113601,21
35,Kmeans,0.114759,8
35,Kmeans,0.043004,1
35,Kmeans,0.194981,7
35,Kmeans,0.170073,30
35,Kmeans,0.029057,33
35,Kmeans,0.103176,22
35,Kmeans,0.078545,2
35,Kmeans,0.218538,19
35,Kmeans,0.311477,31
35,Kmeans,0.262775,31
35,Kmeans,0.119656,26
35,Kmeans,0.250798,20
35,Kmeans,0.097014,33
35,Kmeans,0.19369,20
35,Kmeans,0.048686,22
35,Kmeans,0.055268,3
35,Kmeans,-0.010958,15
35,Kmeans,0.108753,22
35,Kmeans,0.240305,13
35,Kmeans,-0.124971,28
35,Kmeans,-0.007482,24
35,Kmeans,0.23734,32
35,Kmeans,0.143746,25
35,Kmeans,-0.046844,8
35,Kmeans,0.009875,25
35,Kmeans,0.157832,6
35,Kmeans,0.146913,4
35,Kmeans,0.103374,26
35,Kmeans,0.082895,25
35,Kmeans,0.245551,0
35,Kmeans,0.329832,31
35,Kmeans,0.162825,30
35,Kmeans,0.190617,6
35,Kmeans,0.095495,3
35,Kmeans,0.001605,3
35,Kmeans,0.233221,26
35,Kmeans,0.089071,33
35,Kmeans,0.237586,13
35,Kmeans,-0.008565,23
35,Kmeans,0.106962,9
35,Kmeans,0.027875,5
35,Kmeans,0.145666,30
35,Kmeans,0.157353,1
35,Kmeans,0.096816,2
