,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
183,0.7874765872955323,0.010469301192994883,0.004721927642822266,0.0004002798838359454,0.01,"(100, 25, 100)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
184,0.801283884048462,0.00669799272544472,0.004689550399780274,0.00036671709060055415,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
185,0.8010797023773193,0.0037992870783467884,0.004492616653442383,0.00039944978036168685,0.01,"(100, 25, 100)",22,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
186,0.8062612056732178,0.009964952773935293,0.004622840881347656,0.0003186574187277036,0.01,"(100, 25, 100)",24,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
187,0.8017100334167481,0.002692907472095479,0.004449176788330078,0.00012705016253189324,0.01,"(100, 25, 100)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
188,0.8058032512664794,0.007878841703677485,0.00450739860534668,8.273153552354069e-05,0.01,"(100, 25, 100)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
189,0.8093266487121582,0.005318246393340087,0.0045071601867675785,0.00013263485914695867,0.01,"(100, 25, 100)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
190,0.5129364013671875,0.006628565556865409,0.003919410705566406,0.0005059544790643643,0.001,"(50, 50)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
191,0.38657588958740235,0.011472020481164817,0.0027695655822753905,0.0002828263686157567,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
192,0.40897741317749026,0.003604661366052527,0.002801179885864258,0.0003689300217352242,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
193,0.5231778144836425,0.019048653013666112,0.0032830238342285156,0.0001262928216372351,0.001,"(50, 50)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 36}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.49999999999999983,0.4994167429761273,0.0008500572723764362,285,0.4998177178271967,0.5000000000000002,0.5000000000000001,0.4981771782719651,0.5,0.49959897921983243,0.0007143973001190498
194,0.3961037158966064,0.0026360643888240255,0.0023940086364746095,5.9944594831804676e-05,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
195,0.536358642578125,0.024210818003883902,0.0034058094024658203,0.00034404374287693064,0.001,"(50, 50)",38,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.4978134110787171,0.5,0.49999999999999983,0.49956255723209536,0.000874729292297547,267,0.5000000000000002,0.5000000000000002,0.514211499401073,0.5000000000000001,0.5,0.5028422998802147,0.005684599760429154
196,0.4458339691162109,0.021526395856946455,0.003471660614013672,0.00040515418081687245,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
197,0.5915157794952393,0.0033438260576471764,0.0036277294158935545,0.0003870266176909802,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
198,0.4730376720428467,0.022115869104810778,0.003271675109863281,0.0002525209837491475,0.001,"(50, 50)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
199,0.5052840232849121,0.00596986430059891,0.003425407409667969,0.00022543907750504602,0.001,"(50, 50)",43,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
200,0.4668605804443359,0.018840387340037828,0.003408384323120117,0.00032083209249363277,0.001,"(50, 50)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5000000000000001,0.49562682215743425,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4988334859522546,0.0017001145447530534,345,0.5000000000000002,0.49744804958075123,0.5000000000000001,0.49835946044476864,0.5,0.499161502005104,0.001066623320330093
201,0.4373979091644287,0.01673428481251106,0.003380012512207031,0.00015425511820589197,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
202,0.5279751300811768,0.028004434240841574,0.0037013530731201173,0.0002826855647592138,0.001,"(50, 50)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076577314,190,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
203,0.5036342144012451,0.028607997232217002,0.0032948970794677733,0.00022451098675567552,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.49981771782719664,0.49945315348158964,0.5,0.49981771782719664,0.00019968011575105272
204,0.4629720687866211,0.027993062274807155,0.0030770301818847656,0.00019147639373394602,0.001,"(50, 50)",22,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.49970836723071305,0.00035730352801971465,255,0.4996354356543933,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.4997813145361265,0.00029155847991768077
205,0.4295069694519043,0.010163764411545826,0.0034658432006835936,0.0001959336822255371,0.001,"(50, 50)",24,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
206,0.5035381317138672,0.0041598065474392695,0.0033138751983642577,0.00026810635557991187,0.001,"(50, 50)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.5349854227405249,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.5064158272625998,0.01430964252584617,9,0.49835946044476875,0.49872402479037575,0.49908858913598264,0.49981771782719664,0.4992711370262391,0.4990521858449125,0.0004945426560012629
207,0.5067753791809082,0.0037393805475862568,0.0033263683319091795,0.00017655808704014034,0.001,"(50, 50)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
208,0.521981143951416,0.01761907850355154,0.0034446239471435545,0.00030473619331876584,0.001,"(50, 50)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.4998177178271967,0.49872402479037575,0.5000000000000001,0.5000000000000001,0.5,0.49970834852351453,0.0004971994785630359
209,0.37418031692504883,0.01680768257432094,0.002696657180786133,0.0001839886293090546,0.001,"(50,)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.5000000000000001,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49956255723209536,0.0005831268180392709,267,0.4994531534815898,0.4998177178271967,0.4979948960991616,0.5000000000000001,0.4998177842565597,0.49941671033290164,0.0007327725372604022
210,0.22416338920593262,0.009270816974102671,0.001692819595336914,0.00011548139523062149,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
211,0.2553457736968994,0.006646327648275208,0.0016372203826904297,2.1373796777843235e-05,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49963543565439317,0.5,0.49967189208895385,0.00017859932502966826
212,0.35770525932312014,0.004531423783206172,0.002635955810546875,0.00022596512482684586,0.001,"(50,)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 36}",0.49635568513119527,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.001428373791937989,332,0.49908858913598275,0.4994531534815897,0.4989063069631791,0.49945315348158964,0.4990889212827988,0.499198024869028,0.00021870543051482082
213,0.22640347480773926,0.00772606251211843,0.0017933368682861329,6.856420920718053e-05,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49970836297336246,0.0005836911245140071,263,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4989063069631791,0.4992711370262391,0.4996354887978837,0.00046109947104045173
214,0.41562561988830565,0.016751591224323344,0.002682018280029297,0.00029992334784704875,0.001,"(50,)",38,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 38}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.49781341107871724,0.49999999999999983,0.4989793002082228,0.0007432032820106268,329,0.49872402479037575,0.5083817249101611,0.4996354356543931,0.49927087130878617,0.5,0.5012024113327432,0.0036143324681075723
215,0.20963215827941895,0.0048509911809623335,0.002170848846435547,0.00040407883599952947,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4990889212827988,0.49981778425655987,0.0003644314868805454
216,0.4312757968902588,0.01059738746503823,0.002647686004638672,0.00020081703527409492,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.49635568513119527,0.49999999999999983,0.49927113702623893,0.4992711370262391,0.49999999999999983,0.4989793002082227,0.0013519225070438828,332,0.49890630696317917,0.49908858913598275,0.4996354356543931,0.49981771782719664,0.5,0.4994896099161504,0.0004220137405318427
217,0.2445709228515625,0.011679961437746097,0.002458667755126953,0.00013849772814271104,0.001,"(50,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.49854227405247814,0.49927007299270054,0.4991251102068403,0.0008500745142297397,324,0.4979948960991617,0.4994531534815897,0.49981771782719664,0.49981771782719664,0.5085641399416909,0.5011295250353671,0.0037775996416284916
218,0.31630716323852537,0.007398576828283806,0.0027595996856689454,0.00032280398578746363,0.001,"(50,)",43,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 43}",0.4992711370262391,0.49999999999999983,0.49999999999999994,0.5,0.4970802919708028,0.4992709116907569,0.0011303533899253964,307,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4989067055393585,0.49978134110787176,0.00043731778425666336
219,0.24142999649047853,0.013623222993803478,0.0028309345245361326,0.0004221530521425024,0.001,"(50,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4998177178271967,0.49890630696317917,0.5081994427373576,0.4996354356543931,0.5,0.5013117806364253,0.003463793222006897
220,0.24457979202270508,0.00859360651877013,0.0029214859008789063,0.00024043733421491646,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5313411078717201,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.5061241944933128,0.012613874610009488,13,0.4981771782719652,0.49908858913598275,0.4989063069631791,0.49927087130878617,0.49945335276967934,0.49897925968991846,0.0004405476622743786
221,0.2548070907592773,0.009173962638810849,0.0028828144073486327,0.0004322628019050358,0.001,"(50,)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316295,222,0.4996354356543933,0.49963543565439317,0.5000000000000001,0.5000000000000001,0.5,0.4998541742617573,0.00017859932502968867
222,0.30512270927429197,0.015152581364399972,0.002569246292114258,0.00016845128232710662,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 20}",0.49562682215743437,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4989793002082227,0.0017001413433208649,332,0.49671892088953723,0.4998177178271967,0.49981771782719664,0.5000000000000001,0.4998177842565597,0.4992344281600981,0.0012597329143165534
223,0.2548692226409912,0.004558236225621514,0.002731609344482422,0.00020789779651867057,0.001,"(50,)",22,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 22}",0.5000000000000001,0.498542274052478,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4994167429761273,0.0005454199459438729,285,0.4998177178271967,0.5076525962189471,0.49981771782719664,0.5000000000000001,0.5169460641399416,0.5048468192026564,0.00675780275518761
224,0.2983115196228027,0.013560572098295288,0.002489519119262695,0.00024003541129247576,0.001,"(50,)",24,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 24}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.49854227405247814,0.49999999999999983,0.49941674297612715,0.0005454199459438285,293,0.5000000000000002,0.4992708713087863,0.5000000000000001,0.49908858913598264,0.5,0.49967189208895385,0.0004059616742857786
225,0.33610196113586427,0.011696901604319476,0.00255279541015625,0.00021563224791164512,0.001,"(50,)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49963543565439317,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.499890630696318,0.00014582573824277744
226,0.35266761779785155,0.003090911863743126,0.0025461673736572265,0.00015359735363878335,0.001,"(50,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.49927113702623915,0.49927113702623893,0.4985422740524781,0.5,0.49927007299270054,0.4992709244628085,0.0004610394835963932,303,0.4998177178271967,0.4994531534815897,0.49945315348158964,0.49981771782719664,0.5,0.49970834852351453,0.00021873860736415507
227,0.4549504280090332,0.09248089082563236,0.003658580780029297,0.0009681762932034163,0.001,"(50,)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.4985422740524781,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.000849985805961453,314,0.4994531534815898,0.49963543565439317,0.4996354356543931,0.49981771782719664,0.5,0.49970834852351453,0.00018589207122093798
228,0.2164897918701172,0.011880327739734855,0.004091787338256836,0.0013622097575868622,0.001,"(25,)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.5000000000000001,0.49927113702623893,0.4985422740524781,0.4970845481049563,0.4985401459854012,0.4986876631815853,0.0009671454987907971,353,0.4996354356543933,0.5000000000000002,0.4976303317535547,0.4996354356543931,0.4990889212827988,0.499198024869028,0.0008361083420031114
229,0.2021334171295166,0.012838768153044418,0.0034484386444091795,0.001028318678047925,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5087462892557681,0.4998177178271967,0.4996354356543931,0.5000000000000001,0.5,0.5016398885474717,0.003555771012242836
230,0.22527318000793456,0.021980337449616524,0.004990768432617187,0.0015989613092037378,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
231,0.19896621704101564,0.028453710729101262,0.0042498111724853516,0.0013818736484413697,0.001,"(25,)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.4970845481049562,0.49854227405247814,0.49999999999999983,0.4991251144641909,0.0011662536360784114,314,0.49963543565439317,0.5000000000000002,0.5063766210093226,0.516398885474715,0.49945335276967917,0.5043728589816221,0.006548388997304544
232,0.18417110443115234,0.02003766936160234,0.0026589393615722655,0.0015239676605575828,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615317462,222,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.4996354356543931,0.4996355685131195,0.49981774439894194,0.00016300842963135452
233,0.3052951812744141,0.01395891842965659,0.005458211898803711,0.001981993977072919,0.001,"(25,)",38,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 38}",0.49271137026239065,0.49927113702623893,0.5320699708454809,0.4963556851311954,0.4985401459854012,0.5037911621404715,0.014324780469869331,17,0.49763033175355476,0.4998177178271967,0.508017160564554,0.4987240247903756,0.5083819241982507,0.5025142318267863,0.004694707137047898
234,0.20245580673217772,0.004008900314255409,0.0029144287109375,0.000678422854871422,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.5000000000000002,0.5000000000000002,0.49927087130878617,0.49981771782719664,0.4994533527696793,0.49970838838113246,0.0002961391402695094
235,0.24491505622863768,0.02417744590666577,0.005133724212646485,0.0017907331003702873,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49489051094890485,0.49883345615080077,0.0019901911317408744,349,0.5000000000000002,0.49963543565439317,0.49945315348158964,0.5089285714285715,0.530612244897959,0.5077258810925027,0.011990118268366257
236,0.23117413520812988,0.009007997222042513,0.004906845092773437,0.001355209167171531,0.001,"(25,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.4992711370262391,0.49562682215743425,0.49635568513119527,0.4992711370262391,0.49927007299270054,0.49795859615909494,0.001623163515897651,365,0.4998177178271967,0.49763033175355476,0.5078348783917506,0.4996354356543931,0.5083819241982507,0.5026600575650292,0.004517607840067936
237,0.2744584083557129,0.03037165417477677,0.004984521865844726,0.0009583750814819946,0.001,"(25,)",43,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 43}",0.5000000000000001,0.5685131195335276,0.5342565597667638,0.4956268221574344,0.49999999999999983,0.5196849245557039,0.02811008799817139,1,0.4998177178271967,0.49835946044476875,0.4996354356543931,0.5072880318733402,0.5,0.5010201291599398,0.0031865214594260344
238,0.19175944328308106,0.017011582788887133,0.003958511352539063,0.0012679635090780547,0.001,"(25,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.4992711370262391,0.49999999999999983,0.4970845481049562,0.4970845481049563,0.4919708029197078,0.49708366804978044,0.002807323200977808,369,0.4998177178271967,0.5000000000000002,0.5058297744909122,0.4978126139263582,0.49544460641399407,0.4997809425316923,0.0034442948506738192
239,0.22985200881958007,0.021824117627110128,0.004089450836181641,0.0008595815650636163,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.5,0.49999999999999983,0.49956255723209536,0.0008747292922975803,267,0.49799489609916175,0.4981771782719652,0.5000000000000001,0.5000000000000001,0.499271137026239,0.49908864227947325,0.0008627279369596762
240,0.17872314453125,0.019888099256071358,0.005291891098022461,0.0007753410814336887,0.001,"(25,)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.4992711370262391,0.49999999999999983,0.499271137026239,0.49344023323615166,0.4890510948905108,0.4962087654845692,0.004289051369056951,377,0.4998177178271967,0.5000000000000002,0.49981771782719664,0.5218640956200199,0.4908892128279883,0.5024777488204804,0.010299663855380435
241,0.21504359245300292,0.012845719389949542,0.004202699661254883,0.0013338552163770678,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 20}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4997083714880636,0.00035708547361822877,222,0.49890630696317917,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.5,0.4997448049580752,0.00042515143236200137
242,0.28957281112670896,0.018843442703691364,0.004429006576538086,0.0012425825259767364,0.001,"(25,)",22,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 22}",0.4941690962099125,0.4963556851311952,0.49781341107871707,0.4992711370262391,0.4970802919708028,0.4969378835952661,0.0016876064915664702,373,0.5069234675277331,0.49890630696317917,0.4981771782719651,0.49981771782719664,0.49744897959183665,0.5002547300363821,0.0034254851065147747
243,0.23118858337402343,0.03468435657747378,0.0036290645599365234,0.0010740026317896752,0.001,"(25,)",24,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 24}",0.4948979591836734,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49854185744031815,0.0019007538861243057,356,0.5067411853549296,0.49908858913598275,0.49927087130878617,0.5000000000000001,0.49963556851311947,0.5009472428625636,0.0029138408846798346
