,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
182,1.652035903930664,0.4925228202148096,0.005272293090820312,0.0006528419414110362,0.01,"(100, 25, 100)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.5997983870967742,0.6129032258064516,0.5723790322580645,0.6852822580645161,0.6830371567043617,0.6306650485265543,0.045586007658674516,36,0.6227788422751108,0.6556909288019362,0.632304482654296,0.7335657018959257,0.6830645161290322,0.6654808943512602,0.03991167183487926
183,1.5098036289215089,0.19819728350827537,0.0049801826477050785,0.0004398658950980124,0.01,"(100, 25, 100)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.6223790322580645,0.5818548387096775,0.6175403225806452,0.6393145161290322,0.69171042003231,0.6305423493503224,0.0358361255822215,37,0.6441993999596611,0.6173356192012907,0.6922335114965711,0.6761055365066558,0.6948084677419355,0.6649365069812229,0.0298599391854769
184,1.302941656112671,0.26906366725321823,0.005827569961547851,0.0011083457046793701,0.01,"(100, 25, 100)",21,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 21}",0.5116935483870968,0.5,0.5693548387096774,0.6143145161290322,0.6525949111470112,0.5695678408544799,0.05844647990627415,244,0.520866528842275,0.49999999999999983,0.6204606192012908,0.648483511496571,0.6792842741935484,0.593818986746737,0.07088916079743306
185,1.8837574481964112,0.1750454969927937,0.0054290771484375,0.000902727441875579,0.01,"(100, 25, 100)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.6574596774193548,0.6504032258064516,0.6433467741935485,0.644758064516129,0.7096526655896606,0.6611102122326411,0.02475793858458553,13,0.7125460114965712,0.6941483461073014,0.7145118999596611,0.6487362595804759,0.6982358870967742,0.6936356808481567,0.023794116428202703
186,1.8559243202209472,0.14669072435731667,0.004647254943847656,0.00023371282049975257,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6800403225806452,0.6332661290322581,0.6401209677419355,0.6580645161290323,0.679806138933764,0.6582534569743959,0.019453802100613576,14,0.7280689037918514,0.7021114864864865,0.7461142345703912,0.708866982654296,0.719304435483871,0.7208932085973793,0.01541102299360043
187,1.5302839279174805,0.299000115239455,0.005056571960449219,0.0004620127958630077,0.01,"(100, 25, 100)",27,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.6487903225806452,0.5973790322580644,0.5701612903225807,0.6790322580645162,0.6830371567043617,0.6356664775062628,0.04484045536205647,35,0.7249949576442113,0.6265089249697458,0.6145629538120209,0.7217193172650261,0.6962701612903226,0.6768112629962653,0.04716402802599128
188,1.4139955520629883,0.0910340102471447,0.004921579360961914,0.00022977350316603825,0.01,"(100, 25, 100)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.6387096774193549,0.6137096774193549,0.641733870967742,0.6254032258064517,0.6767871567043617,0.6392579990469796,0.021251695889113572,31,0.6806909288019363,0.6519608461073012,0.6935432634126664,0.6503498134328357,0.6889112903225807,0.673091228415464,0.01838467052811756
189,1.4131383419036865,0.40097497398435494,0.004994678497314453,0.00016783864641472615,0.01,"(100, 25, 100)",31,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.6510080645161291,0.592741935483871,0.5,0.68125,0.704806138933764,0.6259386942311236,0.07330655947923975,42,0.6994894614764017,0.6215201442113755,0.49999999999999983,0.7917790691811213,0.676108870967742,0.6577795091673281,0.09616723222555364
190,0.97981858253479,0.24806622950054305,0.004191112518310547,0.00024616056830545737,0.001,"(50, 50)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.6245967741935484,0.5,0.5342741935483871,0.6268145161290323,0.6715569466882065,0.5914255914389066,0.06386753921568729,139,0.6656710114965712,0.49999999999999983,0.5641620865268252,0.693040288422751,0.6487399193548387,0.6143226611601971,0.07155895427973964
191,0.47370281219482424,0.03376123916919721,0.002593231201171875,0.0001535478140465595,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
192,0.6183741569519043,0.08873230929417926,0.002927875518798828,0.00034919565489790994,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.5014112903225807,0.5,0.5,0.5054435483870968,0.5100767366720514,0.5033844029810055,0.003893240863201665,346,0.5188495865268252,0.49999999999999983,0.49999999999999983,0.5089205576845501,0.5040826612903225,0.5063705611003394,0.007051682652833445
193,1.3210416316986084,0.1954704237993479,0.0040053844451904295,0.0004731827750723856,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.614516129032258,0.5909274193548387,0.6252016129032258,0.6189516129032258,0.6528069466882066,0.6204715054788625,0.019887964396015114,49,0.6358328711173861,0.6685943172650262,0.7024663422751108,0.712193676885841,0.6516129032258065,0.6741400221538341,0.02917575980335844
194,0.7837303161621094,0.05185686404011267,0.00288238525390625,0.00039474193381500703,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.584274193548387,0.5568548387096774,0.5568548387096774,0.5709677419354839,0.5761914378029077,0.5690265630341499,0.010807304067533696,249,0.5724775615167406,0.5759548961274706,0.5701593384429204,0.5631536153691004,0.5658770161290322,0.5695244855170528,0.00456871745886322
195,1.0260345458984375,0.2627333152403671,0.004113960266113281,0.0007225625248055986,0.001,"(50, 50)",37,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 37}",0.5419354838709678,0.6574596774193548,0.5973790322580645,0.6181451612903226,0.49999999999999983,0.5830075874212908,0.05577827508092644,190,0.5988383672851956,0.699139648043566,0.663151094191206,0.6963669826542961,0.5015625,0.6318117184348526,0.07447776783116485
196,0.8339794635772705,0.2668274570043274,0.0029874324798583986,0.00017899379585421937,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.5935483870967743,0.5,0.5778225806451613,0.5981854838709678,0.5987681744749594,0.5736577508108114,0.03760773927335005,229,0.5950572307382008,0.49999999999999983,0.6165288422751108,0.5730826442113754,0.6025201612903226,0.5774377757030018,0.0411904334144988
197,0.5521433353424072,0.038479800485359546,0.0036296844482421875,0.00035533433436009664,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.5125,0.5,0.5,0.5125,0.5046344911147009,0.5059272675876467,0.005628157068963619,337,0.5159773346107299,0.49999999999999983,0.49999999999999983,0.5109374999999999,0.5030745967741935,0.5059978862769846,0.006395061749176571
198,0.8934576034545898,0.3258357531829514,0.003796100616455078,0.00017968341515251104,0.001,"(50, 50)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5,0.5848790322580646,0.5481854838709678,0.6528225806451613,0.6808259289176088,0.5933176027594582,0.06634785783556364,132,0.49999999999999994,0.6184947307382008,0.5750485326744654,0.6212673961274707,0.6561995967741936,0.5942020512628661,0.05367913291886956
199,0.8638105869293213,0.3044103742947936,0.0037832260131835938,0.00027577290731150027,0.001,"(50, 50)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5935483870967743,0.6137096774193549,0.5794354838709678,0.6324596774193548,0.6269991922455572,0.6092254053855846,0.020045840829719785,68,0.6130004538120208,0.667082871117386,0.6161765076643808,0.6106822307382008,0.6027217741935484,0.6219327675051074,0.023009082784958775
200,0.9086939334869385,0.330966499579338,0.0036456108093261717,0.0003278494358028033,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5951612903225807,0.5772177419354839,0.5824596774193549,0.5,0.66671042003231,0.5842862761865614,0.053035450972301924,165,0.6085146480435659,0.5888582845905607,0.6468214249697458,0.49999999999999983,0.6415322580645162,0.5971453231336776,0.053052927251284264
201,0.770068359375,0.26861637378247144,0.004473304748535157,0.0005220640602288325,0.001,"(50, 50)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.6153225806451613,0.5701612903225807,0.50625,0.5,0.5935379644588044,0.5570439402212414,0.04633676461743381,278,0.6453585114965711,0.6080116730536506,0.502923305768455,0.49999999999999983,0.5897177419354839,0.5692022464508322,0.05815270027394594
202,0.8450263977050781,0.2521190193885812,0.0040557861328125,0.000988317101613484,0.001,"(50, 50)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.6324596774193548,0.5163306451612905,0.4981854838709678,0.6409274193548387,0.630230210016155,0.5836133680668215,0.0627238335772564,176,0.6738868999596611,0.530644917305365,0.5134063634530052,0.657102788422751,0.6002016129032258,0.5950485164088016,0.06466226490977307
203,0.6324202537536621,0.04803567112390145,0.0035723209381103515,0.00013563570730529582,0.001,"(50, 50)",21,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 21}",0.633266129032258,0.5,0.5193548387096775,0.5911290322580645,0.6030189822294021,0.569344175072407,0.05099849548710778,247,0.644804482654296,0.51678411153691,0.5470256403791851,0.5971252269060104,0.5664818548387097,0.5744442632630222,0.043828895743339605
204,0.6903434753417969,0.07453139127695266,0.0038143157958984374,0.00013403031604142384,0.001,"(50, 50)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.5693548387096774,0.5163306451612905,0.5747983870967742,0.6387096774193549,0.6340569466882066,0.586636550330387,0.045479153230999464,155,0.5834661153691003,0.5298381403791851,0.5939491730536507,0.6553896480435659,0.6185483870967742,0.5962382927884553,0.04141007597609174
205,0.8721497535705567,0.16193955724928025,0.004100179672241211,0.0002490600679228422,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6566532258064517,0.5514112903225806,0.6276209677419355,0.6487903225806452,0.5405189822294021,0.6050173858515238,0.04924313276511713,85,0.6756000403388462,0.5904718384429205,0.6723243999596611,0.6819010941912061,0.5579133064516129,0.6356421358768494,0.051311286371814376
206,0.9901350498199463,0.1865077955559243,0.003889131546020508,0.0003509847156817888,0.001,"(50, 50)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.6362903225806451,0.6169354838709677,0.616733870967742,0.6020161290322582,0.5848647011308561,0.6113756760807652,0.01714765438027568,59,0.7093699576442114,0.6323555365066559,0.6632021480435659,0.6239890076643808,0.5935987903225807,0.644503088036279,0.03928613914673469
207,0.8625175952911377,0.1786183071576488,0.003759336471557617,0.00025261820084875015,0.001,"(50, 50)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6441532258064516,0.5419354838709678,0.616733870967742,0.6215725806451613,0.49999999999999983,0.5849032903410191,0.054620770328085474,162,0.6830602057281161,0.6116907018959257,0.6476767345703912,0.6241907018959257,0.5,0.6133236688180718,0.06165440878000723
208,0.8899019241333008,0.314143018371606,0.00389404296875,0.00024089440405551313,0.001,"(50, 50)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.6161290322580645,0.6058467741935484,0.6743951612903225,0.5201612903225806,0.49999999999999983,0.5833302602586914,0.06450712318143767,183,0.651054482654296,0.6625970653489309,0.7406710114965711,0.528679028842275,0.5027217741935485,0.6171446725071243,0.08876184025910444
209,0.5164207935333252,0.09143780252995175,0.002885580062866211,0.00013481081240319706,0.001,"(50,)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.6044354838709678,0.5949596774193548,0.5685483870967742,0.6127016129032258,0.6136914378029077,0.598863083145887,0.01659357266092631,112,0.6321538422751108,0.646568676885841,0.5923356192012907,0.672929482654296,0.5884576612903226,0.6264890564613721,0.0322640308548747
210,0.2081827163696289,0.011106997614027269,0.002205228805541992,0.0004328048551502846,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5280241935483871,0.5,0.5,0.5,0.49999999999999983,0.5056064405498345,0.011210878620663962,341,0.5595155556676078,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.5119031111335215,0.02380622226704317
211,0.28400797843933107,0.12988176830685788,0.0017905712127685546,5.696865147944078e-05,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.5030241935483871,0.4967741935483871,0.5,0.5,0.49999999999999983,0.4999596658953249,0.001977322808336725,370,0.5255029749899152,0.49979830576845485,0.49999999999999983,0.4995966115369099,0.5,0.5049795784590559,0.010262788393043688
212,0.5196280479431152,0.2489632579078022,0.003316831588745117,0.000849919483934122,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 35}",0.6161290322580646,0.5483870967741935,0.5848790322580646,0.6463709677419356,0.5209612277867526,0.5833633005274423,0.045078931638233156,181,0.639713594191206,0.5660769211375554,0.5941508672851955,0.7001481192012907,0.5367943548387096,0.6073767713307914,0.0574711628211641
213,0.3522768497467041,0.04875534138173361,0.002022075653076172,0.0003078935130453511,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.5592741935483871,0.5326612903225807,0.5280241935483871,0.5296370967741936,0.5171344911147009,0.533350886317422,0.013982377368888667,313,0.5535769211375554,0.5586678096006453,0.5581137807583701,0.5263097519160951,0.5071572580645162,0.5407651042954364,0.020611019498068598
214,0.5590786457061767,0.11356507548132061,0.0029238224029541015,0.000178967003474584,0.001,"(50,)",37,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 37}",0.5451612903225806,0.604233870967742,0.5911290322580646,0.5631048387096775,0.6840569466882066,0.5975124687955706,0.04794368956447158,118,0.5876991730536506,0.6740375403388462,0.6039777884227511,0.6027190903590157,0.6368447580645162,0.6210556700477559,0.030973905040016757
215,0.31078853607177737,0.04438676264124803,0.0022452354431152345,0.00019899594386010175,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5,0.5419354838709678,0.5131048387096775,0.5,0.5685379644588043,0.524703133170379,0.026727258975222115,327,0.5103324173053649,0.5789292557482855,0.5503012807583701,0.4995966115369099,0.5486895161290323,0.5375698162955926,0.028914291715314185
216,0.3258208274841309,0.04332436779995391,0.002642202377319336,0.0002924818379868839,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.5631048387096774,0.5153225806451613,0.5389112903225807,0.5538306451612904,0.5818457189014538,0.550594085709978,0.022465757908471887,288,0.5689491730536506,0.5585657018959257,0.5701593384429204,0.5410769211375553,0.5600302419354839,0.5597562752931072,0.010422513003480006
217,0.3633382320404053,0.06490614733295856,0.0027906417846679686,0.00028740243344201446,0.001,"(50,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.5639112903225807,0.580241935483871,0.5054435483870968,0.5491935483870969,0.6269991922455572,0.5651402289757349,0.03967587632279321,255,0.5633042557482855,0.6089180365066559,0.5072074173053649,0.5514603922952802,0.5909778225806452,0.5643735848872463,0.03500816578184346
218,0.38912057876586914,0.04675162569442586,0.0031122207641601563,0.00027978399839097165,0.001,"(50,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 13}",0.592741935483871,0.5185483870967742,0.5731854838709678,0.5848790322580646,0.6019991922455572,0.5742628815308428,0.029424087136379277,226,0.6083129538120209,0.5664803096006454,0.5957133672851956,0.5953099788221057,0.5923891129032258,0.5916411444846387,0.013723116548339274
219,0.37089834213256834,0.05652824820564554,0.0031561851501464844,0.0003758139660745884,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5669354838709678,0.5606854838709677,0.5872983870967742,0.5756048387096775,0.5848647011308561,0.5750749818732036,0.010186769832695486,220,0.5755004538120209,0.5562474788221056,0.5968214249697458,0.5726282018959256,0.5831653225806451,0.5768725764160886,0.013287944153838233
220,0.4188994407653809,0.03265151088914842,0.0030568122863769533,0.00029683097395069303,0.001,"(50,)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5943548387096773,0.577016129032258,0.580241935483871,0.6471774193548386,0.6269991922455572,0.6051516608134027,0.027468341543981888,82,0.6068015076643807,0.6212163422751108,0.6163271480435658,0.6312474788221056,0.6116935483870968,0.617457205038452,0.00839456272984308
221,0.4373807907104492,0.04267131205032951,0.003090953826904297,0.00027889098665425115,0.001,"(50,)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.6122983870967742,0.5669354838709678,0.580241935483871,0.6191532258064516,0.622364701130856,0.6001924117379576,0.02236843651724662,103,0.6270629538120208,0.6064491730536505,0.6130515076643807,0.6362873134328357,0.5814516129032258,0.6128605121732227,0.018858340688923222
222,0.45365176200866697,0.09793058095592048,0.0029295921325683595,0.00023760798942509034,0.001,"(50,)",21,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 21}",0.6112903225806451,0.5669354838709678,0.5647177419354839,0.6276209677419354,0.5894991922455571,0.5920134600371441,0.024578969458738983,136,0.6344695441710366,0.6153697307382008,0.5841707845905606,0.630741982654296,0.6108870967741935,0.6151278277856574,0.017856565542832745
223,0.44507203102111814,0.07638001566003391,0.0033385753631591797,0.0005685528219245386,0.001,"(50,)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6036290322580645,0.6044354838709678,0.6012096774193548,0.6229838709677419,0.6487681744749595,0.6161959414459237,0.0180377337072203,52,0.6216197307382008,0.6334635941912061,0.6177390076643807,0.6481822307382008,0.6323084677419355,0.6306626062147849,0.01064222376788895
224,0.3392956733703613,0.03545867200911502,0.004002857208251953,0.0004734851176202393,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 25}",0.6106854838709678,0.5318548387096774,0.5731854838709678,0.5467741935483871,0.6191336833602583,0.5763145026204117,0.034272401902846215,211,0.6036254538120209,0.5655228922952803,0.5955627269060104,0.5621961980637353,0.6032762096774194,0.5860366961508934,0.018365707077653903
225,0.6031019687652588,0.10296230475816992,0.0029216766357421874,0.0003994393066283582,0.001,"(50,)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 27}",0.5631048387096774,0.592741935483871,0.5770161290322581,0.6104838709677419,0.5778069466882066,0.5842325800716034,0.01613443330247514,168,0.6046339249697458,0.643443676885841,0.6021140076643807,0.6553896480435659,0.5980342741935484,0.6207231063514164,0.02382409223650438
226,0.5008832454681397,0.1303816695991868,0.003475856781005859,0.00038323015272998125,0.001,"(50,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.5981854838709678,0.5802419354838709,0.6566532258064517,0.5778225806451613,0.6231724555735055,0.6072105757388958,0.029572476076169828,77,0.635631176885841,0.6044322307382007,0.655540288422751,0.6020629538120209,0.6057459677419356,0.6206825235201499,0.021318476031758234
227,0.6053002357482911,0.1454899099931777,0.003838968276977539,0.000872008584057224,0.001,"(50,)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 31}",0.6455645161290322,0.5745967741935484,0.6026209677419354,0.629233870967742,0.6642871567043618,0.6232489319402486,0.03165284007977155,45,0.6896114864864864,0.6060943172650262,0.6130489864864864,0.6473754538120209,0.6322580645161291,0.6376776617132298,0.02974767436593253
228,0.3470756053924561,0.10790989985465212,0.00444951057434082,0.0020531532385220748,0.001,"(25,)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 33}",0.6082661290322581,0.6120967741935485,0.6403225806451613,0.6129032258064516,0.5911147011308561,0.6129469199384572,0.01580115689386456,56,0.6274152884227511,0.6838159288019362,0.671366982654296,0.671568676885841,0.601108870967742,0.6510551495465132,0.03149640551980908
229,0.18683319091796874,0.005421873845785239,0.0020947933197021486,0.00045545461044982474,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999983,0.4996773271625995,0.0006452304242108473,377,0.49934386345300513,0.49999999999999983,0.49999999999999983,0.49979830576845485,0.5,0.4998284338442919,0.0002545666916227289
230,0.25547399520874026,0.0444393389123844,0.0027266025543212892,0.0012700928189785733,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.50625,0.49193548387096775,0.5054435483870968,0.49838709677419357,0.5014034733441032,0.5006837148299826,0.005215394814751778,350,0.49999999999999994,0.5012586980637354,0.503275640379185,0.5015624999999999,0.5078629032258064,0.5027919483337453,0.002742477588104541
231,0.37894454002380373,0.17904913455713356,0.003031015396118164,0.0005615461410657013,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 35}",0.5350806451612903,0.5786290322580645,0.6425403225806452,0.6485887096774193,0.5903069466882066,0.5990316240380823,0.04226930022655852,110,0.5442529749899152,0.6348243999596611,0.695409565348931,0.7197048961274706,0.5824596774193549,0.6353303027690665,0.06605941022208636
232,0.22918462753295898,0.043063307222977014,0.002546882629394531,0.0010034945334153763,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5772177419354839,0.5413306451612904,0.5600806451612903,0.5387096774193548,0.5147112277867526,0.5464190468697152,0.0210955462896989,297,0.5498468384429204,0.5467728922952803,0.5717218384429205,0.5393612595804759,0.5237399193548387,0.5462885496232872,0.015596001164729046
233,0.23084378242492676,0.06415901915112374,0.005319976806640625,0.0032827817762533266,0.001,"(25,)",37,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 37}",0.6074596774193549,0.5506048387096775,0.6036290322580645,0.6137096774193549,0.5443457189014538,0.5839611076240733,0.03001683638895511,171,0.6011565903590156,0.5820542557482855,0.6721737595804759,0.6280714249697458,0.5668346774193549,0.6100581416153755,0.03718750184651401
234,0.2731937408447266,0.02128239160772825,0.002412557601928711,0.001339526112281722,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.5772177419354839,0.5459677419354839,0.5318548387096774,0.5381048387096775,0.5653069466882066,0.5516865300480943,0.01701746204083174,284,0.5656224788221056,0.5639093384429203,0.5760059499798305,0.5429917557482855,0.5720766129032258,0.5641212271792735,0.011430555667574336
235,0.24536552429199218,0.04179701716027409,0.002376413345336914,0.00046570782882802346,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5834677419354839,0.5441532258064516,0.5163306451612903,0.521774193548387,0.5155189822294021,0.5362548822790744,0.025800844141193983,308,0.5665798961274706,0.5619434499798305,0.5397161153691004,0.5128012807583702,0.5206149193548387,0.5403311323179221,0.021462012499263248
236,0.2848853588104248,0.060494572185416505,0.002603578567504883,0.0006932823060036515,0.001,"(25,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5905241935483871,0.548991935483871,0.5318548387096774,0.589717741935484,0.529634491114701,0.558152788243318,0.026955247944267884,272,0.5812474788221056,0.5536765076643807,0.5720741730536506,0.5789292557482855,0.5212197580645161,0.5614294346705877,0.022312485459559325
237,0.25783300399780273,0.08350256609504444,0.0033372879028320313,0.0016869120422939178,0.001,"(25,)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5856854838709677,0.5372983870967742,0.5693548387096774,0.561491935483871,0.5941336833602583,0.5695858520382178,0.019847122144423007,241,0.6055913422751108,0.5672360326744653,0.5714180365066558,0.5665798961274707,0.5778225806451613,0.5777295776457729,0.014495185499976958
238,0.2798197269439697,0.038857081490186234,0.0035568714141845704,0.0009627959518330058,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.583266129032258,0.555241935483871,0.5693548387096774,0.5879032258064516,0.6066336833602584,0.580472487851215,0.017361245387990176,196,0.5948555365066558,0.6128498134328357,0.6044322307382007,0.6063981192012908,0.588608870967742,0.601428914169345,0.008622211440650158
239,0.24904727935791016,0.04118454444828726,0.00849008560180664,0.0069810058762287755,0.001,"(25,)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5592741935483871,0.5653225806451613,0.5201612903225806,0.5965725806451613,0.5693457189014538,0.5621332120963188,0.024571800322213937,262,0.5503012807583701,0.5868923961274707,0.5826593384429205,0.5906224788221056,0.553024193548387,0.5726999375398508,0.01738198930131813
240,0.2516929626464844,0.034472347827430506,0.006093740463256836,0.003978984445464178,0.001,"(25,)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.5663306451612903,0.5693548387096774,0.5639112903225807,0.6215725806451612,0.5630957189014538,0.5768569465273543,0.02246768606225665,206,0.5738383672851955,0.6052390076643807,0.5978298961274706,0.6118413422751108,0.5474798387096774,0.587245690412367,0.023671967564954214
241,0.26680941581726075,0.028897098096909428,0.004633808135986328,0.0008718716967507951,0.001,"(25,)",21,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 21}",0.5856854838709677,0.5879032258064516,0.5481854838709678,0.5848790322580646,0.6106724555735055,0.5834573605345517,0.020055096993304704,178,0.5907731192012907,0.6014068172650262,0.6063981192012907,0.5925373134328357,0.5962197580645162,0.5974670254329919,0.00576111989997894
242,0.2533867835998535,0.08806691515981348,0.0035057544708251955,0.0007680358452502678,0.001,"(25,)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.6153225806451613,0.5965725806451613,0.5669354838709678,0.5054435483870968,0.5060379644588043,0.5580772999830167,0.04541994905554989,275,0.6219720653489309,0.6375460114965711,0.6015089249697458,0.5112387807583701,0.5367943548387097,0.5818120274824656,0.04922244892238771
