,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
179,1.6612956523895264,0.4004350170043051,0.005328750610351563,8.322503810739607e-05,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.7138047138047141,0.7451403887688987,0.7213483146067415,0.7272727272727274,0.6922468354430383,0.7199705170311063,0.017289833690788205,21,0.6880909993537478,0.7965050324636067,0.7879909805481952,0.8210165866021883,0.8527291452111225,0.7892665488357722,0.0553643939180151
180,1.7202407836914062,0.3695648080330117,0.006030082702636719,0.0004617335368060413,0.01,"(100, 25, 100)",78,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 78}",0.6634615384615384,0.7306034482758622,0.6888633754305397,0.7093922651933705,0.6816858422183406,0.694805042258799,0.023171819791156744,84,0.8045388356961234,0.8529365162609097,0.7556388841543027,0.7928006383168376,0.8625097834594312,0.8136849315775209,0.03953151010972427
181,1.8333191871643066,0.8235958255745945,0.005181169509887696,0.00026165930606186023,0.01,"(100, 25, 100)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.7467532467532472,0.712206047032475,0.7042889390519189,0.6574394463667822,0.6348159445978816,0.6911168107222109,0.04003845178423051,100,0.7987779651847297,0.7749792416274497,0.7469375560203101,0.6869530953779296,0.6871942446043172,0.7389684205629472,0.04543925028395761
182,1.3648449897766113,0.2605250791460168,0.005736923217773438,0.0003204529336935417,0.01,"(100, 25, 100)",51,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 51}",0.7434782608695655,0.7409836065573772,0.6342648845686514,0.6876404494382025,0.6540712598829452,0.6920985572054406,0.04436451659392127,90,0.7718271460772362,0.7805340386015825,0.6470595893710315,0.7456348692260013,0.7946912242686894,0.7479493735089082,0.05291656547422398
183,1.460010004043579,0.35432355777851954,0.005608034133911133,0.00018602024426372005,0.01,"(100, 25, 100)",61,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 61}",0.6990950226244346,0.69815668202765,0.7256438969764838,0.6312056737588655,0.6896618998380714,0.6887523751809133,0.03120972962949571,105,0.8286055706958912,0.6828224168931519,0.7949200214756542,0.6805941354578765,0.8199737187910646,0.7613831726627277,0.06599255109604522
184,1.3677260398864746,0.2684821752775939,0.006116056442260742,0.00048326789887260336,0.01,"(100, 25, 100)",83,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 83}",0.7524536532170123,0.7516339869281049,0.715909090909091,0.6494117647058826,0.6564168092166281,0.705178993047867,0.04471082260413893,50,0.7826638695331495,0.8193770560839635,0.8322679925582716,0.6730829635650517,0.7388248524037117,0.7692433468288296,0.05803052526935236
185,1.6681947231292724,0.5309483168028293,0.005358314514160157,0.0003522342413202469,0.01,"(100, 25, 100)",23,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.7334801762114539,0.7205240174672491,0.6365853658536585,0.6832018038331458,0.6739363966191705,0.6895500130301958,0.03458307999001749,103,0.7811022891377527,0.763123554115468,0.6330656894124621,0.699244781190752,0.7768004398020896,0.7306673507317047,0.05698914322240381
186,1.5899916648864747,0.33824931666495534,0.005452203750610352,0.00021115474662326228,0.01,"(100, 25, 100)",56,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 56}",0.7359116022099449,0.7581699346405231,0.750816104461371,0.7101769911504427,0.6492168178070902,0.7208787648958997,0.03938960424414613,19,0.755606195829696,0.7285417944757752,0.8241910351428023,0.8170607016371914,0.7635153867479907,0.7777830227666911,0.03692293413126612
187,1.5374935150146485,0.2059146431463958,0.00604100227355957,0.0005583730627498007,0.01,"(100, 25, 100)",89,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 89}",0.7126696832579188,0.7658227848101269,0.7416481069042318,0.753959873284055,0.6802170216211842,0.7308779685317636,0.030872896642976103,6,0.8675402345490018,0.7867437729635834,0.8054086643562869,0.8506479127054979,0.7874794069192754,0.8195639982987292,0.033391288246030916
188,2.38558349609375,0.49671065574670537,0.005480527877807617,0.00027345922988577327,0.01,"(100, 25, 100)",29,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.7410617551462625,0.7221006564551425,0.759825327510917,0.711306256860593,0.6845526206610433,0.7237805313012604,0.025666590288929425,15,0.804598613206609,0.856956562238017,0.8101620666551685,0.8257910560234792,0.7977437550362614,0.819050410631907,0.021090961618771432
189,1.3075289726257324,0.30382084483552496,0.005705833435058594,0.00032796820224295566,0.01,"(100, 25, 100)",94,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 94}",0.7315436241610741,0.754027926960258,0.6037735849056604,0.715536105032823,0.3468966810425651,0.6304365958246996,0.15083953595537727,304,0.8443242024574394,0.8332382792692101,0.6191481506025753,0.8165770327273801,0.37628278221208666,0.6979140894537383,0.1808204759237254
190,0.5356104373931885,0.08287338931399704,0.0033233165740966797,0.0001578184766420727,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6251497005988027,0.5954198473282443,0.6503496503496504,0.621686746987952,0.6276150627615066,0.6240431810676044,0.01750017342082458,317,0.64086089150245,0.5702639783713873,0.6580928916641927,0.6535436403252783,0.6668571428571438,0.6379237089440903,0.034855094228829236
191,0.8229667663574218,0.12814913962305421,0.004156160354614258,0.00021909421588566752,0.001,"(50, 50)",34,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 34}",0.7034482758620692,0.7162162162162165,0.6698002350176263,0.6734693877551023,0.4917486247707952,0.6509820431867664,0.0814819640784389,251,0.7094502188183744,0.7135951891137461,0.7127510827677869,0.6889685934269222,0.5461715412421952,0.674187325073805,0.06463766956668492
192,0.9891527652740478,0.32254679535216524,0.0052452564239501955,0.0010201034553316308,0.001,"(50, 50)",67,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 67}",0.6973532796317609,0.39285714285714285,0.505524861878453,0.6948775055679289,0.6499938095827662,0.5881036369971574,0.12010172254476563,374,0.750878706867673,0.3997176597482701,0.4965389802472222,0.772791315612789,0.7943798973250475,0.6428613119602004,0.16250323414110993
193,1.4138113021850587,0.25804064155136436,0.005379724502563477,0.0009154375275623288,0.001,"(50, 50)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 100}",0.753275109170306,0.7326732673267328,0.6404907975460122,0.7120879120879123,0.7023783504540129,0.7081827457156413,0.038121584477338565,40,0.8149531344878045,0.8017633251009345,0.6638776205610251,0.8290993254650734,0.7809004092769445,0.7781187629783564,0.05928512489802813
194,0.72055025100708,0.22570155313079565,0.003766632080078125,0.00022503069606833319,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6789838337182451,0.5868725868725868,0.6896551724137931,0.5579617834394905,0.6061448333368971,0.6239287230675542,0.051759961180227264,319,0.6825001082646048,0.5505044881759875,0.6965736108869819,0.5923345426372297,0.6699882766705751,0.6383802053270757,0.05687609898243302
195,1.2067299365997315,0.2680520843493209,0.006963300704956055,0.0028292524941680806,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.7342888643880927,0.6643109540636043,0.724604966139955,0.696902654867257,0.6597750076010949,0.6959868356485858,0.03033473511730596,78,0.7640714327812745,0.6708785058193859,0.729112920668786,0.7452304652128027,0.7545404512933414,0.732766755155118,0.033024011462856995
196,1.3207119941711425,0.2937067760524391,0.0052548408508300785,0.0005805240582560288,0.001,"(50, 50)",72,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 72}",0.7186440677966104,0.7256438969764839,0.6920415224913494,0.6933333333333337,0.7136892393140818,0.7086689776218884,0.013599527891159563,39,0.8281167610832373,0.7323707888679575,0.7157980744884952,0.7833608821863014,0.7777173913043482,0.767472779586068,0.03984344680024134
197,0.7849926471710205,0.14720464189051635,0.004413175582885742,0.0003525729691428313,0.001,"(50, 50)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7050847457627122,0.7046750285062715,0.6690391459074733,0.6674311926605508,0.6046452108260288,0.6701937928989138,0.03662702401961392,184,0.6904397341056752,0.6814314292507554,0.6676945360582747,0.672991151693007,0.6707746478873245,0.6766662997990074,0.008259839850275662
198,1.023535394668579,0.15575575705111516,0.004888057708740234,0.0008615776895123723,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6736111111111113,0.6288532675709002,0.7087155963302753,0.6953642384105964,0.6367495451788966,0.6686678712420883,0.03144802555368278,192,0.70401769710109,0.6015490090300071,0.7456348692260014,0.7421088259136313,0.7064905226881109,0.6999601847917681,0.052166182495136326
199,1.4048970699310304,0.5082487283862871,0.004612970352172852,0.000300958083292809,0.001,"(50, 50)",78,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 78}",0.7178329571106097,0.7147766323024055,0.7186440677966102,0.7345612134344529,0.7101053452984788,0.7191866378435243,0.008251083263639098,23,0.7574889454104631,0.7113414612936264,0.7702457529275868,0.8333286449689093,0.851996867658575,0.7848803344518321,0.05142818849042815
200,0.939295768737793,0.3593466268619898,0.004484415054321289,0.0002879417810004124,0.001,"(50, 50)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.7213483146067419,0.7082860385925085,0.6813441483198148,0.6651270207852196,0.6815562532289476,0.6915352062360771,0.020350383820396563,94,0.6752470484425511,0.7132204190723641,0.6825794238621645,0.6764736520415262,0.7441731409544958,0.6983387368746203,0.02676535454059472
201,1.31683406829834,0.40030960021998196,0.004496574401855469,0.0004234480693472967,0.001,"(50, 50)",51,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 51}",0.7058823529411766,0.7475622968580717,0.6949541284403671,0.6912751677852351,0.6582273361509376,0.6995920749319522,0.028779060938136685,66,0.8145753087013561,0.7603763626853497,0.7338478924715606,0.7473282834736249,0.7707023776988252,0.7653660450061432,0.02754516215233317
202,0.8656033039093017,0.14660895862580048,0.0043468475341796875,0.00015741809439319838,0.001,"(50, 50)",61,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 61}",0.7058823529411766,0.6909920182440138,0.6389228886168911,0.6808988764044948,0.5411330333448714,0.6515973951565214,0.059511369650010935,249,0.7348134575836023,0.7302329951598809,0.6769972372913432,0.7577442773653271,0.5863505286767062,0.697227699215372,0.061428517090678966
203,1.1010097503662108,0.2720532540253862,0.004821014404296875,0.0005913796914368402,0.001,"(50, 50)",83,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 83}",0.7441860465116281,0.7240223463687153,0.7030716723549488,0.2487562189054726,0.6959620420136637,0.6231788700388929,0.18800406434656777,325,0.7773413946514931,0.7814350543510056,0.784214668533058,0.2591555056441234,0.8055853920515577,0.6815464030462476,0.21142135030116235
204,1.1950650691986084,0.3857246181874417,0.004893827438354492,0.0004157769672486717,0.001,"(50, 50)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.714606741573034,0.6721120186697783,0.7280898876404496,0.6613088404133183,0.6847127400487087,0.6921681757935563,0.02531729218040221,89,0.7677918965521241,0.6645468676425109,0.721405370408309,0.7317131915508497,0.7506213753106883,0.7272157402928963,0.03514434029155468
205,1.0475847721099854,0.4013957610766289,0.004602193832397461,0.0007365751754055973,0.001,"(50, 50)",56,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 56}",0.6389228886168912,0.401188707280832,0.552,0.7247007616974973,0.6829874046478628,0.5999362235397285,0.11470924055059192,362,0.6379835947075589,0.36454205819087265,0.55931222383782,0.7905403607187458,0.8071106394269039,0.6318977753763804,0.1628814271878552
206,1.1404079437255858,0.33160103661548185,0.004609012603759765,0.0003642895955498948,0.001,"(50, 50)",89,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 89}",0.7315436241610741,0.7186813186813189,0.6199261992619925,0.7090301003344485,0.6840758427532293,0.6926538679027411,0.03955514799564642,88,0.7971596461701776,0.8387464438701865,0.6624907485964885,0.7655760640299913,0.7621934417194826,0.7652332688772654,0.05829041773036286
207,1.1364054203033447,0.33295587689352824,0.004526185989379883,0.0004359652903463017,0.001,"(50, 50)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.7086614173228348,0.7162162162162162,0.7026406429391505,0.6289156626506025,0.6492168178070902,0.6811392720884021,0.0352046379158856,143,0.7462997359631447,0.7029811929706753,0.7417837649517992,0.6667050713366686,0.7558011049723763,0.7227141740389328,0.03328988781841225
208,1.1626493453979492,0.36222246307580996,0.005005168914794922,0.0002985620358148933,0.001,"(50, 50)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 94}",0.7630434782608698,0.7434782608695655,0.738359201773836,0.6659038901601833,0.6792079207920796,0.7180096365758164,0.03823956749730932,24,0.8486941921049723,0.7935355656554205,0.7588968128450332,0.739257624878103,0.7847896440129453,0.7850347678992948,0.037158001711636385
209,0.27993359565734866,0.0689464771971284,0.0027149677276611327,0.00013260434139984932,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5917602996254684,0.7147766323024055,0.6471277842907387,0.6463700234192039,0.7007404049561807,0.6601434297830356,0.04397425492466766,219,0.5949723628768295,0.6463969963342027,0.6466694227952189,0.6704289790223793,0.7045576407506708,0.6526050803558603,0.035810787082011235
210,0.6104615688323974,0.22626746221308253,0.0035649776458740235,0.00010510540215788297,0.001,"(50,)",34,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 34}",0.7308970099667776,0.5603112840466926,0.6705882352941176,0.6804123711340209,0.4953941109589995,0.6275583634951319,0.08637042862465359,310,0.7454959618968664,0.5903219839171211,0.7110686836050262,0.6914072951596426,0.487704918032787,0.6451997685222886,0.09418001387919946
211,0.8708054065704346,0.10193317007185297,0.0038811206817626954,0.00036600731240057726,0.001,"(50,)",67,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 67}",0.7272727272727274,0.6728971962616824,0.7070938215102975,0.6589595375722545,0.6564168092166281,0.6845360524362092,0.027984204199811135,128,0.7653649860901828,0.7153957318763051,0.7264814481653709,0.7367564359101386,0.7144508670520235,0.7316898938188041,0.01870557858847493
212,0.7237509727478028,0.41601389338881417,0.004170799255371093,0.0003924529604248468,0.001,"(50,)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 100}",0.6822977725674093,0.5916561314791403,0.4556962025316455,0.5538461538461539,0.7309409307761582,0.6028508410716145,0.09684019108154701,351,0.7121384078248526,0.6310183104658037,0.5284089004693847,0.6392770881649567,0.8491300960789406,0.6719945606007875,0.10616482870721919
213,0.3121532917022705,0.04001354067021814,0.0034887313842773436,0.00017915473251082936,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.5977301387137454,0.6304079110012362,0.6381418092909535,0.6566820276497697,0.5941508906891294,0.6234309211919677,0.024034040660111076,321,0.6136920687784105,0.5987067717200316,0.614328951014088,0.6801849982675182,0.6750218595161767,0.6363869298592449,0.0341535768361082
214,0.7686614513397216,0.2692629611908196,0.0035610198974609375,9.938286220310417e-05,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 40}",0.7178329571106097,0.6148148148148149,0.7154105736782903,0.694877505567929,0.6519274376417237,0.6789803871768264,0.0398489768426973,154,0.7153476127098228,0.6028746232033552,0.7289077014884922,0.7658643326039319,0.7171517377790343,0.7060292015569273,0.05469018065477673
215,0.9494701862335205,0.3808830727805121,0.0036535739898681642,0.00020011006379607588,0.001,"(50,)",72,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 72}",0.7087155963302754,0.7290969899665553,0.6745562130177515,0.6788571428571432,0.6359781950333135,0.6854549636606155,0.03179275083626774,125,0.7475292864112183,0.8086928683774569,0.6995779908885746,0.7389438782973262,0.7340334941810962,0.7457555036311344,0.035441288393304196
216,0.5001318454742432,0.10240259358694723,0.0036510467529296876,0.000332031290266003,0.001,"(50,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6807017543859651,0.6861143523920656,0.6674556213017752,0.6573426573426575,0.6348335934534107,0.6652982999770387,0.01825250204073593,201,0.6712256176032643,0.668882721885064,0.652724243914901,0.6851483500058589,0.6633076467101368,0.668257716023845,0.010585693462366062
217,0.7616564273834229,0.17670180508450975,0.0035640716552734373,0.00014409790125607767,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 45}",0.7046750285062716,0.7282850779510024,0.6822977725674093,0.6643598615916958,0.5810397553516821,0.6721575328443244,0.050329960136949105,176,0.7110907778339339,0.7300943179985163,0.6902610127665689,0.7211382581342104,0.64938197166114,0.7003932676788739,0.028746334213657056
218,0.7364870548248291,0.21458031452166892,0.004035186767578125,0.00048021316850290033,0.001,"(50,)",78,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 78}",0.7066974595842959,0.6490384615384616,0.7357859531772577,0.6597222222222224,0.5271206469102621,0.6557096884126434,0.07154215327353912,231,0.7803042695893928,0.6831073251062211,0.7670207126358372,0.7348344053236889,0.610812519759722,0.7152158464829724,0.062026037446327925
219,0.38705716133117674,0.06136664123130104,0.0036719799041748046,0.00017552566864084636,0.001,"(50,)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.6960556844547565,0.7054794520547947,0.6563614744351962,0.6757679180887375,0.6069539582068848,0.6681411795113037,0.034958742280110144,195,0.6552398200634069,0.6735520891168895,0.663558401630249,0.6898587265377935,0.6467931345980131,0.6658004343892705,0.014944700086029113
220,0.6728029251098633,0.17524310802132279,0.003658294677734375,0.0003321230539358455,0.001,"(50,)",51,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 51}",0.6532544378698226,0.5639686684073106,0.699769053117783,0.686666666666667,0.5591683355460049,0.6325864089139085,0.059935613305259,298,0.6484043853016338,0.583492172869276,0.7268082373209929,0.7502527299006558,0.6375921375921378,0.6693099325969393,0.061099164959675954
221,0.7947902202606201,0.27214285128910404,0.003758811950683594,0.00025710737667841927,0.001,"(50,)",61,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 61}",0.6960556844547565,0.720800889877642,0.6157697121401752,0.6387559808612441,0.5606316976875353,0.6464273060352271,0.05718073973149353,267,0.7357696604204571,0.753395433124463,0.6177637060489862,0.6756843486140967,0.6154814348646948,0.6796189166145397,0.057534415584009395
222,0.7322386264801025,0.1033329228254398,0.004356288909912109,0.0003416341275476036,0.001,"(50,)",83,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 83}",0.7183580387685292,0.6882966396292006,0.6869158878504674,0.7019867549668878,0.6424965580541536,0.6876236693142077,0.025244052214231653,115,0.7104065901968778,0.7205210603430169,0.7573840143271943,0.7705446010389856,0.7495807713806603,0.741687407457347,0.022662436150192422
223,0.35301523208618163,0.0705043235259406,0.0037260055541992188,0.0004922953052127634,0.001,"(50,)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 23}",0.6563614744351964,0.6920415224913494,0.5590551181102361,0.5651612903225806,0.6084082666266071,0.616207762824679,0.05157478452209043,333,0.6617555250343303,0.6919549399339446,0.5236085960762523,0.540001864053164,0.6792119964716266,0.6193065843138635,0.0722712918892927
224,0.6517454624176026,0.2173002204799202,0.0036211013793945312,0.00021190162605169062,0.001,"(50,)",56,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 56}",0.7070938215102976,0.7054794520547945,0.66507747318236,0.5586734693877551,0.6456210958789254,0.6563921398439593,0.054267218485791045,230,0.7218869994514473,0.7510900888033741,0.6657079651688818,0.6044244305512997,0.6937226277372267,0.687366422342446,0.05028168658190467
225,0.98642578125,0.24716841311172272,0.0039064884185791016,0.0002191867464134352,0.001,"(50,)",89,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 89}",0.7202718006795019,0.6994285714285715,0.7150964812712827,0.6643598615916958,0.7015698493659082,0.7001449057406419,0.01955657416234235,64,0.7936572342100279,0.7540498175257343,0.8169735678264884,0.7341688710928294,0.779391614140861,0.7756482209591882,0.029096904786228492
226,0.5215506553649902,0.09689360438665098,0.003565406799316406,0.0001523194783494479,0.001,"(50,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 29}",0.5555555555555557,0.5186170212765957,0.7098976109215017,0.6330597889800705,0.5763277493578064,0.5986979367004039,0.06682276837760191,364,0.5769126708503655,0.5603145625614332,0.7083461656914011,0.6818187553148746,0.6526062066887621,0.6359996722213672,0.05801498088461145
227,0.9116071224212646,0.40277146177790224,0.005084800720214844,0.0010891727008849785,0.001,"(50,)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 94}",0.7205387205387207,0.6728971962616823,0.6875,0.6604215456674475,0.7144940215806361,0.6911636309838125,0.023235134233055232,99,0.7928918269007513,0.6998324962320986,0.7353584872625338,0.7060229862157353,0.8346456692913387,0.7537502931804916,0.052152477833540496
228,0.1898512363433838,0.021659057612689714,0.0026176929473876952,0.00023234502046424386,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.6051032806804376,0.7202718006795019,0.6549295774647889,0.6244019138755983,0.6060990032100019,0.6421714215873164,0.04302149877359642,284,0.6379638555608698,0.649801505748676,0.647300304289728,0.6615896649102766,0.6413427561837463,0.6475996173386593,0.008156660449935514
229,0.3568915843963623,0.08060090377985347,0.00445852279663086,0.0006875517381709606,0.001,"(25,)",34,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 34}",0.7123287671232879,0.6981566820276498,0.622991347342398,0.6643109540636045,0.605431586230756,0.6606596468034173,0.04136709908129201,215,0.7003337392880988,0.7017708074182211,0.5981331734694654,0.6702639275332627,0.6876640419947512,0.6716331379407599,0.03845286215209837
230,0.7420331001281738,0.07403113089652197,0.0038500308990478517,0.0002696216838378444,0.001,"(25,)",67,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 67}",0.7134767836919593,0.6682134570765662,0.6705882352941176,0.6604866743916573,0.5956355959587258,0.6616990245479164,0.03785247859417455,213,0.7452425738320012,0.7181054051487995,0.6902008946401408,0.7241744964955064,0.6891538237859848,0.7133754387804866,0.021345972242200084
231,0.8402530670166015,0.33214618930040485,0.0045908927917480465,0.0004860485989887379,0.001,"(25,)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 100}",0.7038724373576312,0.7242524916943524,0.6690140845070423,0.6239419588875454,0.6755246744275821,0.6793222143862474,0.03409027552055969,153,0.7353241652183672,0.7695251001887021,0.7052365941320853,0.6427638847042224,0.7419718309859161,0.7189643150458587,0.04323965630621204
232,0.24551291465759278,0.043367792796211245,0.0036116123199462892,0.0015739307218664248,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6075000000000002,0.6415552855407047,0.645476772616137,0.6463700234192039,0.5994177085117316,0.6280721449994091,0.020313714112546715,308,0.6230273779739104,0.6322933003092028,0.616705822591905,0.6566832598602298,0.6715371127995332,0.6400493747069562,0.020798991675898333
233,0.3026789665222168,0.0768994124547613,0.004290866851806641,0.0005676023937175459,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.7170236753100342,0.5608194622279129,0.584070796460177,0.5746268656716419,0.6458769619938214,0.6164751518155237,0.058098082810067196,331,0.7297763973806175,0.5902563891968792,0.6021005188997074,0.6310388293286247,0.6936517181129882,0.6493647705837634,0.05383477278839543
234,0.6939042091369629,0.2370782619395582,0.005262422561645508,0.0011788600739265328,0.001,"(25,)",72,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 72}",0.6863207547169813,0.6400000000000001,0.6752637749120751,0.5440210249671484,0.5323561946902655,0.6156161384126433,0.06512417391235704,339,0.7037633000286831,0.6610667884443914,0.7263298856060882,0.5935196948706991,0.5528401585204756,0.6475039654940675,0.06547996089741784
235,0.32018556594848635,0.12710222554832312,0.004214334487915039,0.0005355565374740771,0.001,"(25,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6994285714285717,0.7197309417040361,0.5977584059775841,0.6488372093023259,0.6637918987442859,0.6659100106061785,0.0423399320908888,198,0.6895091187580893,0.6649577804583776,0.629326293470799,0.6623453964189421,0.7040988208871429,0.6700474819986701,0.025619099768033712
236,0.41081509590148924,0.06518300949491934,0.004610824584960938,0.0010721333041834955,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.6548042704626336,0.6635294117647059,0.7070938215102974,0.6658959537572257,0.5611722264285397,0.6505246660531446,0.048165446893077314,252,0.645297830267189,0.6696757975299285,0.7279858814859284,0.6977955606411261,0.6548725637181414,0.6791255267284626,0.030191790532881988
237,0.6813023090362549,0.024075424082653393,0.005222463607788086,0.0020200161454976694,0.001,"(25,)",78,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 78}",0.7079037800687287,0.6713286713286716,0.6587112171837709,0.6209386281588449,0.6084840055632824,0.6534861182071293,0.03575025100606121,242,0.6914189351006726,0.7218957867313526,0.714818127608819,0.6954037879410198,0.6939376103590351,0.7034948495481798,0.012405199908510285
238,0.2729299068450928,0.05422323323036878,0.0035892009735107424,0.0008715502136639456,0.001,"(25,)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.646489104116223,0.674473067915691,0.6936416184971099,0.6620209059233452,0.5932976920067807,0.6540018217288933,0.034036786397930986,236,0.6330557182318953,0.6441286442841624,0.674341567460561,0.6871075544365955,0.6722933643771835,0.6621853697580795,0.020226922256384144
