,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
183,1.0622546672821045,0.11259514533458218,0.004744768142700195,0.0016378330284639096,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
184,1.0483316898345947,0.07748462311074611,0.003961038589477539,0.00042357915800310446,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
185,1.7857879638671874,0.5498640984135236,0.003868770599365234,0.0002762390708978067,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
186,2.128840208053589,0.4217289754083259,0.004095458984375,0.00023858096314895809,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
187,2.1060611724853517,0.42999159752990174,0.00436859130859375,0.0004239892560340049,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
188,2.0315222263336183,0.37136874459908664,0.0041885852813720705,0.0003054549906914965,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
189,1.944002342224121,0.3444506676615987,0.004218864440917969,0.00032212859069438856,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
190,0.38918399810791016,0.008124295277417206,0.002546215057373047,0.00025708137538597094,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
191,0.3907934665679932,0.009344446557309882,0.002428770065307617,0.00016176379944863995,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
192,0.3818089962005615,0.0025261364736136353,0.002483224868774414,0.0001748369202144338,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
193,0.4222710132598877,0.00696063641183513,0.0022827625274658204,0.00017045801965803292,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
194,0.4021036148071289,0.005970988217550093,0.002426767349243164,0.00025139687984540604,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
195,0.4548024654388428,0.06897665493391968,0.0024555683135986327,0.00025186268769984065,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
196,0.4781328678131104,0.07150746321191923,0.002716827392578125,0.0001890914810737645,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
197,0.4827683925628662,0.07146322552496494,0.002773284912109375,0.00015236189616948235,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
198,0.7748530387878418,0.16799605537416382,0.0028447628021240233,0.00020379556017791176,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
199,0.5698907375335693,0.20623095707515404,0.0029523372650146484,0.00016251887743626775,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
200,0.6874828815460206,0.22470035112180883,0.0029153823852539062,0.00016389663790268485,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
201,0.5934915542602539,0.056543954985786855,0.00295872688293457,0.00016494702289255366,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
202,0.7216016292572022,0.06205091263584427,0.002856588363647461,0.00022124774492146248,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
203,0.6518713951110839,0.06020201944612007,0.0028728485107421876,0.00012675840303807135,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
204,1.4408339023590089,0.5304831892925637,0.0037184715270996093,0.0004978214324086969,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
205,1.7810019969940185,0.38298457248499435,0.0034490585327148437,0.00013554959911316544,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
206,1.7816763877868653,0.38969359846136464,0.0033193588256835937,0.00015363887108420785,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
207,1.755279779434204,0.3769226070380956,0.003618621826171875,0.00033447288955642054,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
208,1.7428318977355957,0.3816184359160853,0.003919553756713867,0.0008997142047780421,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
209,0.1961245059967041,0.004356910928226623,0.0018780231475830078,0.0003501056161540724,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
210,0.21915311813354493,0.0025272026527526264,0.0019423484802246094,0.0004842481580845466,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
211,0.19134459495544434,0.009642763966460658,0.0017711639404296875,0.00016267258943028498,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
212,0.19537277221679689,0.004325461561563153,0.0017604827880859375,9.287522227799651e-05,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
213,0.22166819572448732,0.005368666461497455,0.001940298080444336,0.00027503405127421676,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
214,0.24871010780334474,0.07162258351004254,0.001819753646850586,0.00024506872132717424,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
215,0.2977607250213623,0.07087830061306814,0.002551412582397461,0.00017951298446767939,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
216,0.32107229232788087,0.08473315380133474,0.0025963783264160156,0.00033408679352742724,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
217,0.6198906898498535,0.1748674598764186,0.002547931671142578,0.00016532869178331494,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
218,0.38070478439331057,0.2360424921431625,0.0025101661682128905,0.00046508210475362707,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
219,0.5316636085510253,0.24061108207040574,0.002544260025024414,0.00035187973789001887,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
220,0.41371822357177734,0.059708418635702476,0.0025238037109375,0.0003383011811342146,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
221,0.5195324420928955,0.052672433591101166,0.0025477886199951174,0.0004683504520173433,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
222,0.4792176246643066,0.05061835053080254,0.002386617660522461,0.00018730169643937193,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.4948979591836735,0.5,0.49999999999999983,0.4989793002082228,0.002041035015360895,377,0.49963543565439317,0.5000000000000001,0.4985417426175721,0.5000000000000001,0.49999999999999994,0.49963543565439306,0.0005647806556627436
223,1.2090772151947022,0.5083921214717722,0.0027741432189941407,0.0004918956672464184,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
224,1.6669435977935791,0.41704137724907364,0.0028009414672851562,0.0002806509342943176,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
225,1.8058516025543212,0.46038074752422053,0.0026580333709716798,0.00039523204096651385,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
226,2.076285743713379,0.6241747904273213,0.003004646301269531,0.0004985046082036289,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
227,2.2736337661743162,0.5409786246361628,0.0027718544006347656,0.0003546286385520687,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
228,0.12894539833068847,0.01776350322881772,0.0021396160125732424,0.0002917019659150418,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
229,0.1308225631713867,0.011065891595192957,0.0024655342102050783,0.0011651917260013024,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
230,0.11255626678466797,0.00851548010930449,0.002153778076171875,0.0006330134521731244,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
231,0.15567822456359864,0.007945728190114024,0.0022715091705322265,0.0008116682916662485,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
232,0.16813302040100098,0.0038533469411574043,0.0035034656524658204,0.000943169104322186,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
233,0.17384448051452636,0.08242573744438621,0.002548551559448242,0.0007133945664335809,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
234,0.27207083702087403,0.08477895830955856,0.002440786361694336,0.0005687766231598023,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.49999999999999994,0.4992711370262392,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307657787,346,0.5000000000000002,0.49981771782719664,0.49981771782719664,0.5000000000000001,0.49999999999999994,0.4999270871308787,8.929966251485793e-05
235,0.259748649597168,0.08137545144613677,0.003105449676513672,0.0004275253832714833,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.49999999999999994,0.4985422740524783,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4995625572320955,0.0005831268180391349,375,0.5000000000000002,0.508381724910161,0.49927087130878617,0.4994531534815897,0.4994533527696793,0.5013118204940432,0.003543400637357268
236,0.6080854415893555,0.2123675185473081,0.0033739566802978515,0.0009410009710253736,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
237,0.3491666793823242,0.23664593291594557,0.0025074005126953123,0.00033376013791763245,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
238,0.4660102367401123,0.2737680563707961,0.0029694080352783204,0.00030084807001618907,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.49999999999999994,0.4992711370262392,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307657787,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
239,0.36144490242004396,0.07503321316161246,0.002946329116821289,0.0004335096099136505,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
240,0.4128821849822998,0.07797649595589065,0.0026471614837646484,0.00046522792735580713,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
241,0.3759300708770752,0.06315061479638225,0.0028118610382080076,0.0004935937734206013,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.499271137026239,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.4998541857440318,0.0002915764307658842,346,0.4994531534815898,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.499890630696318,0.00021873860736410511
242,1.192624568939209,0.6036661507120266,0.0032781124114990234,0.0003114014843289466,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
243,1.5886598110198975,0.46107774842265004,0.003268575668334961,0.00041811062098519444,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
