,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
245,0.9388796806335449,0.14505315058636128,0.003974151611328125,0.0007912597412479688,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028557849022811366,0.0028544282376352054,0.008534867983881223,0.0,0.0,0.0028490162247595133,0.0031164971435723183
246,1.0515353202819824,0.1341531270983418,0.0050983428955078125,0.0012819388014895694,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.19035677909851073,0.005993007531874601,0.0036153793334960938,0.00046800470315030664,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.1907876968383789,0.002500807844816181,0.0040798187255859375,0.0009665787127193445,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.23068604469299317,0.007123858927495893,0.0060302734375,0.002979911509993987,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.23261141777038574,0.01613268984160515,0.008461999893188476,0.00299451180465393,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.3633793830871582,0.08667164577458442,0.0072556018829345705,0.0032607296985078566,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.30975518226623533,0.08369403103596833,0.004572582244873047,0.0016211120283367627,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.24692692756652831,0.006086763454849213,0.0047533512115478516,0.0007424033745441722,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.282562255859375,0.007929077979890363,0.004436969757080078,0.0022026126302883606,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.011342155009451797,0.0225140712945591,0.0,0.0,0.0067731804552179555,0.009014761787324074,33,0.0,0.011336858556493905,0.041647908580857096,0.0,0.005689900426742532,0.011734933512818707,0.015536436497499972
255,0.2966599464416504,0.032729257176934534,0.004716014862060547,0.00133385726193792,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.106951871657754,0.18493150684931506,0.0,0.0,0.0,0.05839335951841907,0.07563396876661023,17,0.08526073990335788,0.22855010611254784,0.0,0.0,0.0,0.06276216920318115,0.0892290259472569
256,0.346189022064209,0.03121261545883668,0.004443168640136719,0.0004501027312377888,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.4586400032043457,0.047822347285028086,0.004601812362670899,0.0006146247223267185,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.5840600967407227,0.1251101782343569,0.00447540283203125,0.0004852830209536538,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0028571428571428337,0.0,0.0,0.0,0.0005714285714285667,0.0011428571428571334
259,0.5879720687866211,0.10501997087526536,0.004929351806640625,0.0011583286338245414,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.6768345832824707,0.12142148417478014,0.004515838623046875,0.00044003372634958626,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.6868524551391602,0.1106809200881318,0.005438089370727539,0.0011250373881383884,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.7944986820220947,0.19241211816210038,0.0054628849029541016,0.0005923839387370936,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.8755515098571778,0.13989753992696785,0.005208492279052734,0.000816235314863916,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,1.037860345840454,0.17534043694878118,0.00518503189086914,0.0009384935989119608,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,1.4128545284271241,0.6557717672050037,0.018078088760375977,0.011695143296891027,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,3.087880754470825,1.3195565744381288,0.035968780517578125,0.0043390376766112935,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,5.186083126068115,0.030125502601963398,0.03768796920776367,0.004680925672403016,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,5.322781229019165,0.07413715818743674,0.040798616409301755,0.005060315882011832,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,5.360151767730713,0.047123345490300415,0.037433624267578125,0.0035982929542411023,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,6.1303980350494385,0.6445251787668885,0.03672590255737305,0.002701610785970775,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,5.7653968811035154,0.6135000957076259,0.037491559982299805,0.002956884016079395,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,5.340889167785645,0.08034783676624903,0.03903164863586426,0.0032298445027321007,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,5.422911882400513,0.07246643761576656,0.041496801376342776,0.0012932416897366537,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,1446.4729098320008,2881.7985392935493,0.03146438598632813,0.013892711022911586,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.0,0.0,0.0,0.6237623762376239,0.0,0.12478812899866724,0.24953168682848234,13,0.0,0.0,0.0,0.5885668969339053,0.0,0.11771337938678106,0.23542675877356212
275,2885.5445374011992,3526.2899771687703,0.02342500686645508,0.016059426890238846,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,4321.980770158768,3528.035081457875,0.003283405303955078,0.0006757824897453273,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,1.1660892009735107,0.0813356655724259,0.004198980331420898,0.00017036180509217997,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1.0138224601745605,0.06125275771563492,0.004711341857910156,0.0004602736810012865,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,1.420571756362915,0.47176826173441744,0.004970693588256836,0.0007248940459414144,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.0,0.0,0.6925638179800225,0.0,0.0,0.13855234998171356,0.2770552125623783,8,0.0,0.0,0.713510752194057,0.0,0.0,0.1427021504388114,0.2854043008776228
280,1.2026820659637452,0.1004862605426452,0.004878807067871094,0.00025270171339787493,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,1.5344412326812744,0.39754180606343836,0.005170440673828125,0.0006505768025583667,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.6829268292682927,0.0,0.0,0.0,0.0,0.1366244013969148,0.2732000040073357,9,0.6819483246282192,0.0,0.0,0.0,0.0,0.13638966492564383,0.27277932985128767
282,1.8577162742614746,0.5446572376453227,0.005307149887084961,0.00035009052926587657,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.655581947743468,0.0,0.0,0.0,0.6340579710144929,0.25782048732768165,0.31595044559299945,1,0.6653370038095034,0.0,0.0,0.0,0.6743159752868496,0.2679305958192706,0.32815890732537356
283,1.4293692111968994,0.1318765767618945,0.005253934860229492,0.00020814925647924732,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,1.4655065059661865,0.046624472724748615,0.0050942420959472655,0.0003311803956201977,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.45278520584106446,0.012107945977690738,0.003254222869873047,0.00025285885453434607,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.43050179481506345,0.008192988092756426,0.003142261505126953,0.00010639684938512166,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.4421825885772705,0.004750852156792588,0.0033791065216064453,0.00018872947266906597,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.8620124816894531,0.5180096235713401,0.011749172210693359,0.01041879150486282,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,3.5712918758392336,0.6965191842437919,0.02712550163269043,0.0034802958375555366,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,3.843046951293945,0.6222468201676112,0.028362464904785157,0.003803690021491664,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,3.509508800506592,0.08175605206121286,0.03117380142211914,0.002770580726392799,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,3.629801082611084,0.11412927077610373,0.03352489471435547,0.00486001492397876,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,3.8843013763427736,0.18449512354306155,0.03313260078430176,0.0032328881317107146,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,4.343242549896241,0.1589771712122807,0.028156471252441407,0.000840843744565323,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,4.919281816482544,0.25639690951316024,0.031186771392822266,0.0025624376718671508,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,5.799923229217529,0.699558448226933,0.03149704933166504,0.0017412345488837856,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,6.145547771453858,0.6250215696367872,0.03017730712890625,0.001906853751116019,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,7.020924377441406,0.795557771055484,0.02957143783569336,0.0029145056950926904,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2886.1996958732607,3526.2252013636657,0.017832374572753905,0.01106592455499258,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,7202.282914209366,1.3574251560110884,0.003214311599731445,0.0007204003235380618,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,1.1806151866912842,0.15153785748281992,0.00435481071472168,0.0007502670706644011,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,1.2300585746765136,0.19488891487247212,0.004293203353881836,0.0004548495889504529,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028530728613671286,0.0,0.008542957856775208,0.0,0.0,0.0022792061436284674,0.0033210917021105615
303,1.196481418609619,0.09720978902086845,0.005064773559570313,0.0013057405820448302,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.22534656524658203,0.0072909872294073955,0.002971792221069336,0.0002351975102500921,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.2913655757904053,0.006070415106514532,0.0027581214904785155,0.00013096847963286736,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.24054150581359862,0.011801580811078651,0.0031122207641601563,0.00033204423265679306,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.25339717864990235,0.0024311002112915618,0.00358123779296875,0.0016172045886284076,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.39188098907470703,0.06296428578989421,0.0028960704803466797,0.00024238177313457384,0.0001,"(50,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028557849022811366,0.0,0.0,0.0,0.0,0.0005711569804562273,0.0011423139609124547
309,0.31406102180480955,0.07048090294093676,0.0029822826385498048,0.0003066413156371972,0.0001,"(50,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.28574790954589846,0.007898147837273271,0.0033148765563964845,0.0004943712486152928,0.0001,"(50,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.26552906036376955,0.011670815805221385,0.003296947479248047,0.0002557696289179163,0.0001,"(50,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.2909782886505127,0.01630587757108377,0.0038937091827392577,0.0008915212882935679,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.373486852645874,0.01947458707908501,0.003433704376220703,0.00022265711844843768,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.008547008547008478,0.0,0.0,0.0017094017094016957,0.0034188034188033915
314,0.43518452644348143,0.035354187533893335,0.003947734832763672,0.0003231101151053391,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.5785068035125732,0.07404130650395199,0.0034885406494140625,0.0003704499670209173,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.0,0.0,0.0,0.06593406593406594,0.0,0.013190581924505902,0.026376452506202738,26,0.0,0.0,0.0028544282376352054,0.04993104760093166,0.038781163434903045,0.01831332785469398,0.02157936990223496
316,0.63019700050354,0.0735726213830987,0.003470325469970703,0.00042519999066952213,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.7921587467193604,0.08813781134245291,0.0034798145294189452,0.0003081250949969093,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.017013244000299618,0.014191126086127855,0.005700720326732667,0.014164305949008497,0.010213879272433727,0.00636156674581967
318,0.7672125339508057,0.1081653259058457,0.0034442901611328124,0.0004154973762503663,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.011363636363636362,0.02259887005649718,0.0,0.0,0.0,0.006794442553327658,0.009046565925141933,30,0.0028490144445032103,0.02531660829781955,0.019699997185714527,0.0,0.0,0.009573123985607456,0.010760240832883898
319,0.8388714790344238,0.16740798606332807,0.004019594192504883,0.00033094551726322116,0.0001,"(50,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,1.0306039333343506,0.16001633172246893,0.003712368011474609,0.00038433741689156934,0.0001,"(50,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005706134094151167,0.0,0.0011412268188302334,0.002282453637660467
321,1.1759859561920165,0.19132822593266013,0.010776042938232422,0.014249208995601415,0.0001,"(50,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.0,0.011363636363636362,0.0,0.0,0.0,0.0022733768089584034,0.004545941625122063,37,0.0028490144445032103,0.01417104450720181,0.0028503659666303353,0.0,0.016957136128120585,0.007365512209291189,0.006831553074013721
322,6.057481145858764,2.7094463566476703,0.03010392189025879,0.004773441501908954,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,1.3874501228332519,0.13213059355042492,0.024012231826782228,0.0012840108100489092,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,1.633195686340332,0.13460520546298682,0.031220006942749023,0.0037953281928467613,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,1.8663564682006837,0.1409910408077114,0.023198747634887697,0.0034281287166685413,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.2535211267605634,0.0,0.0,0.5278137128072445,0.19098767914069903,0.19446549740406235,0.1950941881711993,3,0.21964456888288011,0.0,0.0,0.4878668171557521,0.25100563153660505,0.19170340351504744,0.18193989138627883
326,1.3522608757019043,0.03242872795074241,0.026826143264770508,0.006534468162923764,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
