,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
698,0.5974266052246093,0.02399874559896622,0.0036936283111572267,0.000326038514890305,0.0001,"(50,)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 27}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49927007299270054,0.4995625529747449,0.0005832593076993802,581,0.5000000000000001,0.4979948960991617,0.5000000000000002,0.5000000000000002,0.49817784256559766,0.499234547732952,0.0009392671082562127
699,0.5997147560119629,0.03637556027260885,0.003699970245361328,0.000326208945588253,0.0001,"(50,)",28,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 28}",0.4992711370262392,0.49927113702623893,0.4985422740524781,0.5,0.4999999999999998,0.4994167429761272,0.0005454199459437988,620,0.49908858913598264,0.5000000000000002,0.4994531534815898,0.5000000000000002,0.5,0.49970834852351464,0.00037534196649604385
700,0.6461664199829101,0.016290943220191544,0.004174327850341797,0.0006183929122561747,0.0001,"(50,)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 29}",0.4992711370262392,0.49999999999999983,0.4985422740524781,0.49781341107871724,0.4999999999999998,0.49912511446419083,0.000849985805961371,716,0.4996354356543931,0.49963543565439333,0.5078348783917507,0.5078348783917507,0.4998177842565598,0.5029516824697695,0.003987668710328195
701,0.6131674766540527,0.025631906049487566,0.003631734848022461,0.00023332205909234514,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 30}",0.4956268221574345,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.4986876716962863,0.001749380454117549,793,0.4981771782719651,0.5000000000000002,0.5000000000000002,0.4994531534815897,0.5,0.49952606635071106,0.0007069164939724991
702,0.6472867965698242,0.032596891833001636,0.0038321495056152345,0.000210723312413083,0.0001,"(50,)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.49970836723071305,0.00035730352801971465,544,0.5000000000000001,0.4998177178271967,0.4996354356543933,0.4996354356543933,0.4998177842565598,0.4997812746785086,0.00013641104101000327
703,0.5996020793914795,0.02395739995857817,0.004043197631835938,0.0003012877990850599,0.0001,"(50,)",32,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 32}",0.4985422740524783,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49562043795620414,0.4985418318962149,0.001530733422812269,829,0.49835946044476864,0.5000000000000002,0.4992708713087863,0.4989063069631793,0.5302478134110786,0.5053568904255626,0.012456869623893686
704,0.6142082214355469,0.0258767422012048,0.003583383560180664,0.00026296820936856007,0.0001,"(50,)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 33}",0.4978134110787173,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.4985401459854012,0.49897929169352156,0.000743617355679052,762,0.4969012030623406,0.4998177178271968,0.4998177178271967,0.4998177178271967,0.4996355685131195,0.49919798501141005,0.0011505557727835964
705,0.7188487529754639,0.008143117771882803,0.004290056228637695,0.0007711560748880477,0.0001,"(50,)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 34}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.4992709244628085,0.0007985435832324502,697,0.49981771782719664,0.4981771782719652,0.4998177178271967,0.49872402479037575,0.4994533527696793,0.49919799829728273,0.0006480794561510726
706,0.7024714469909668,0.038268318668734896,0.0036501407623291014,0.0005152676914285839,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 35}",0.49927113702623915,0.49927113702623893,0.49999999999999994,0.5,0.4970802919708028,0.4991250974347887,0.0010724237326725282,734,0.5081994427373576,0.4992708713087863,0.5000000000000002,0.4996354356543933,0.49817784256559766,0.5010567184532271,0.0036230480339747247
707,0.7398873805999756,0.052810866772732154,0.004584455490112304,0.0012774144998391123,0.0001,"(50,)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 36}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.4997083714880635,0.00035708547361828314,536,0.49963543565439317,0.49963543565439333,0.5000000000000002,0.4998177178271967,0.5,0.4998177178271967,0.00016303813178993333
708,0.6144354820251465,0.02104290860708118,0.004546642303466797,0.0013385837813099728,0.0001,"(50,)",37,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.5000000000000002,0.5089285714285717,0.5000000000000002,0.4998177842565598,0.5017128147024658,0.0036087988610581504
709,0.8122686386108399,0.02456730063935431,0.004410171508789062,0.0006919462292128207,0.0001,"(50,)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 38}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.4997083714880636,0.000583152861531624,513,0.4985417426175722,0.49872402479037575,0.4998177178271968,0.5000000000000002,0.4994533527696793,0.49930736760096484,0.0005810299670333756
710,0.6965588092803955,0.0442688994401251,0.004263114929199219,0.0004311688412220814,0.0001,"(50,)",39,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 39}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4978102189781019,0.4995625444600438,0.0008755366867709718,612,0.49981771782719664,0.4996354356543933,0.5000000000000002,0.4996354356543933,0.4992711370262391,0.4996719452324445,0.00024173650805675123
711,0.7163802146911621,0.032111321332476114,0.0037926673889160157,0.0003562432697432357,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 40}",0.49781341107871724,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.4994167387187767,0.0008501474335999858,652,0.4989063069631791,0.5000000000000002,0.5000000000000002,0.4996354356543933,0.5,0.49970834852351464,0.0004251514323620432
712,0.6424818992614746,0.02486722206013925,0.004190635681152344,0.0006856637864086864,0.0001,"(50,)",41,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 41}",0.4970845481049563,0.49999999999999983,0.499271137026239,0.5,0.4999999999999998,0.499270928720159,0.0011292437631795933,673,0.4985417426175722,0.4998177178271967,0.49872402479037564,0.4998177178271967,0.4998177842565598,0.49934379746378027,0.0005833137482480388
713,0.8464736461639404,0.033845604939114204,0.004861116409301758,0.0008686242025350097,0.0001,"(50,)",42,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 42}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.4963503649635035,0.49912509317743814,0.0014148280602057923,738,0.5085640070829646,0.5000000000000002,0.4996354356543933,0.4998177178271967,0.5061953352769679,0.5028424991683045,0.0037813099014669515
714,0.13865261077880858,0.0025404934544986956,0.0025608062744140623,0.00043305618277418925,0.0001,"(25,)",1,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
715,0.145424747467041,0.00613087559905511,0.002340841293334961,0.0004240424240947,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
716,0.20353846549987792,0.008494381091670599,0.0026550769805908205,0.00036752736762073424,0.0001,"(25,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.4998177178271967,0.5000000000000002,0.5,0.4999635435654395,7.291286912137762e-05
717,0.196551513671875,0.005720039404101747,0.002467441558837891,0.00038297601379955263,0.0001,"(25,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.4987240247903756,0.4996354356543933,0.5000000000000002,0.5000000000000002,0.5,0.49967189208895385,0.0004945191383977815
718,0.1952968120574951,0.003384038198835313,0.00242156982421875,0.000319523217828414,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
719,0.16944580078125,0.006878864803830032,0.002527952194213867,0.0004560596319943721,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
720,0.2259209632873535,0.017615124559687216,0.003264760971069336,0.001230336346280932,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 7}",0.4992711370262392,0.4970845481049561,0.49635568513119527,0.5,0.4999999999999998,0.49854185744031815,0.001528895676282819,813,0.49927087130878617,0.5060120566637156,0.4981771782719652,0.4998177178271967,0.4998177842565598,0.5006191216656447,0.002762209413190836
721,0.25092301368713377,0.009405014220401202,0.0026283740997314455,0.0002171584895967904,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 8}",0.4992711370262392,0.49927113702623893,0.4985422740524781,0.4992711370262391,0.4948905109489049,0.49825019912692803,0.0017022202768418174,833,0.49835946044476864,0.4978126139263582,0.5083817249101612,0.4992708713087863,0.5067419825072885,0.5021133306194725,0.004502987132515289
722,0.24688982963562012,0.012017978966697802,0.004145526885986328,0.0008789132762833388,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 9}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.497810218978102,0.49927091594810735,0.0007993281610449519,708,0.49927087130878617,0.4998177178271967,0.4979948960991617,0.4996354356543933,0.4987244897959183,0.49908868213709123,0.0006622128507589057
723,0.1817777156829834,0.006266173674973385,0.0033810615539550783,0.0003585411300104599,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 10}",0.4992711370262392,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49956254871739425,0.0005836629778482621,605,0.49927087130878617,0.4998177178271967,0.5000000000000002,0.4998177178271967,0.49908892128279886,0.4995990456491957,0.00035336233562378524
724,0.24398541450500488,0.00475857448964637,0.003275299072265625,0.00025794927307301406,0.0001,"(25,)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 11}",0.4992711370262392,0.5335276967930027,0.499271137026239,0.4963556851311954,0.4999999999999998,0.5056867559827588,0.013979122732978083,26,0.5000000000000001,0.49744804958075123,0.4998177178271967,0.4979948960991617,0.4998177842565598,0.4990156895527339,0.0010728454390222717
725,0.22213540077209473,0.007359427941005947,0.004172277450561523,0.000813710831267132,0.0001,"(25,)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 12}",0.5000000000000001,0.49562682215743425,0.4985422740524781,0.5,0.4985401459854012,0.4985418489256171,0.0015970871664648598,821,0.49981771782719664,0.49690120306234076,0.4998177178271968,0.4998177178271967,0.4996355685131195,0.49919798501141005,0.001150555772783524
726,0.25555195808410647,0.012411766168118723,0.0034922122955322265,0.0005415764296178506,0.0001,"(25,)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 13}",0.5000000000000001,0.498542274052478,0.499271137026239,0.5,0.49927007299270054,0.4994167387187767,0.0005455604549176834,652,0.49945315348158964,0.4998177178271968,0.4998177178271968,0.49963543565439317,0.4998177842565598,0.49970836180938727,0.00014583570472763798
727,0.24290575981140136,0.00900720484976375,0.0034284591674804688,0.0007120091187556584,0.0001,"(25,)",14,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.4985401459854012,0.49956254871739425,0.0005836629778483093,605,0.5000000000000001,0.4994531534815898,0.4996354356543933,0.4994531534815897,0.5065597667638484,0.5010203018762842,0.002776920949318747
728,0.2699137687683105,0.012326911744376078,0.005209779739379883,0.0010471420491917137,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 15}",0.4992711370262392,0.530612244897959,0.499271137026239,0.4992711370262391,0.4985401459854012,0.5053951189561213,0.012613990119275895,33,0.49981771782719664,0.49763033175355476,0.5000000000000002,0.49908858913598275,0.49817784256559766,0.4989428962564665,0.0009178387924429302
729,0.2490445613861084,0.010606743371027896,0.005301713943481445,0.0007044108290351481,0.0001,"(25,)",16,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 16}",0.5000000000000001,0.49781341107871707,0.4978134110787171,0.49781341107871724,0.4999999999999998,0.4986876716962863,0.0010711288219715648,793,0.5000000000000001,0.4965366387167338,0.5074703140461436,0.4994531534815898,0.4994533527696793,0.5005826918028292,0.003652415062671002
730,0.2734506130218506,0.0049319107274298744,0.005739736557006836,0.00076658282572178,0.0001,"(25,)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 17}",0.49781341107871735,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.499270928720159,0.0009219962189690005,673,0.49908858913598264,0.5000000000000002,0.4985417426175722,0.4992708713087863,0.5,0.4993802406124683,0.000560054374616698
731,0.2848648548126221,0.01972630352365667,0.004921865463256836,0.0006807754760502418,0.0001,"(25,)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 18}",0.5000000000000001,0.4941690962099124,0.49999999999999994,0.5,0.4999999999999998,0.4988334859522545,0.002332611446126812,777,0.49981771782719664,0.5063766210093227,0.5000000000000002,0.4994531534815898,0.4996355685131195,0.5010566121662459,0.0026662418255323974
732,0.23242292404174805,0.012654118505091719,0.006671714782714844,0.001213641729097274,0.0001,"(25,)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 19}",0.5000000000000001,0.4934402332361515,0.4970845481049562,0.5291545189504373,0.4999999999999998,0.5039369849111407,0.012839585458638511,41,0.49981771782719664,0.5045537992812876,0.4981771782719652,0.5220463777928236,0.4996355685131195,0.5048461283372786,0.008863901832969937
733,0.25104970932006837,0.012389374565509972,0.005857944488525391,0.0015562303348637258,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.4996354356543933,0.4998177178271967,0.5085640070829647,0.49836005830903796,0.5012754437747186,0.0036895521654285546
734,0.27831110954284666,0.020244584254380655,0.0052964210510253905,0.0006273712332217128,0.0001,"(25,)",21,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 21}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.4963556851311954,0.4999999999999998,0.49897930020822273,0.0014283737919379336,746,0.5000000000000001,0.4996354356543933,0.49908858913598275,0.49872402479037575,0.4998177842565598,0.4994531667674623,0.0004753439421790295
735,0.25387277603149416,0.009662628459262128,0.005485963821411133,0.0006875717419507322,0.0001,"(25,)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 22}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.49562682215743437,0.4999999999999998,0.4989793002082227,0.0017001413433208599,750,0.5000000000000001,0.5000000000000002,0.49872402479037575,0.4961720743711268,0.5,0.49897921983230054,0.0014880300132670398
736,0.28931703567504885,0.010608554582960915,0.006714582443237305,0.00042934818617594204,0.0001,"(25,)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 23}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49963543565439317,0.5000000000000002,0.4994531534815898,0.4998177178271967,0.4992711370262391,0.49963548879788383,0.0002577107756713224
737,0.3094347953796387,0.020977772865089613,0.006335592269897461,0.0012964893286873977,0.0001,"(25,)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 24}",0.49927113702623915,0.49781341107871707,0.49999999999999994,0.5,0.4999999999999998,0.4994167429761272,0.0008500572723765142,620,0.4985417426175721,0.4978126139263582,0.5000000000000002,0.49908858913598275,0.4994533527696793,0.49897925968991846,0.0007524774392507983
738,0.2790688037872314,0.013581460225990088,0.005726003646850586,0.0009156377373141739,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 25}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.5,0.49927007299270054,0.49956255297474483,0.0003572592833986575,593,0.49981771782719664,0.5078348783917507,0.5000000000000002,0.5000000000000002,0.4996355685131195,0.5014576329464134,0.003191485155231766
739,0.34362258911132815,0.01937003360853492,0.0048106670379638675,0.0002954728905585205,0.0001,"(25,)",26,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.5349854227405247,0.49781341107871724,0.4999999999999998,0.506561641518568,0.014239638009816319,9,0.49908858913598264,0.5000000000000002,0.506558903182126,0.4985417426175723,0.4998177842565598,0.5008014038384483,0.0029256916216415167
740,0.36043624877929686,0.012454618308149323,0.006048917770385742,0.0014358385003202506,0.0001,"(25,)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 27}",0.4992711370262392,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.49941673871877673,0.0002916830223486642,648,0.49981771782719664,0.5000000000000002,0.4992708713087863,0.49763033175355476,0.4996355685131195,0.4992708978805315,0.0008549905078591609
741,0.2704418659210205,0.013545353358390392,0.00608973503112793,0.0007780320677325663,0.0001,"(25,)",28,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 28}",0.4919825072886298,0.49999999999999983,0.49562682215743437,0.49635568513119527,0.49562043795620414,0.4959171752887877,0.0025504856712290796,837,0.5067411853549296,0.4994531534815898,0.4956252278527162,0.4961720743711267,0.4987244897959183,0.49934322617125615,0.003975032931565533
742,0.268686580657959,0.016811386976397714,0.005808401107788086,0.0005739259141238698,0.0001,"(25,)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 29}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.49854227405247814,0.49927007299270054,0.4994167387187767,0.0005455604549175943,652,0.5000000000000001,0.4998177178271967,0.49908858913598275,0.4992708713087863,0.499271137026239,0.49948966305964093,0.0003534253734428907
743,0.2981288909912109,0.010677247557058988,0.007418537139892578,0.0010888492572628807,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 30}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4941605839416057,0.4988334518934502,0.0023347644980556844,789,0.49981771782719664,0.4994531534815897,0.5000000000000002,0.5000000000000002,0.49836005830903796,0.4995261859235649,0.0006163080008948158
744,0.36817054748535155,0.04738741549794152,0.0059376716613769535,0.0005477260044213,0.0001,"(25,)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 31}",0.4992711370262392,0.5349854227405246,0.49999999999999994,0.4992711370262391,0.497810218978102,0.50627000023458,0.014377882621614834,13,0.4996354356543931,0.49890630696317917,0.4998177178271968,0.4996354356543933,0.5131195335276968,0.5022228859253718,0.005457311725964845
745,0.2581395149230957,0.01203527360086431,0.005263805389404297,0.00020769857473546284,0.0001,"(25,)",32,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 32}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.4997083714880636,0.0005831528615316852,513,0.5087462892557681,0.4998177178271968,0.4994531534815898,0.5000000000000002,0.4994533527696793,0.5014941026668469,0.0036322707209074452
746,0.30741453170776367,0.010553660985053797,0.0051610469818115234,0.0012745824414919892,0.0001,"(25,)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 33}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.4985401459854012,0.4994167344614261,0.0005459908608190507,669,0.4987240247903756,0.4998177178271968,0.4996354356543933,0.49890630696317917,0.49836005830903796,0.4990887087088366,0.0005527315460473991
747,0.23146376609802247,0.007467194791576888,0.005570459365844727,0.0013886398670049874,0.0001,"(25,)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 34}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.4992711370262391,0.4999999999999998,0.4995625572320954,0.0005831268180391877,553,0.49981771782719664,0.4998177178271967,0.49963543565439333,0.4998177178271967,0.5,0.49981771782719664,0.00011528536858058644
748,0.3514241695404053,0.02599413895401761,0.006527328491210937,0.0014996633968983953,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 35}",0.4985422740524783,0.498542274052478,0.49999999999999994,0.49854227405247814,0.4999999999999998,0.4991251144641909,0.0007140858813143054,712,0.4976303317535547,0.5083817249101611,0.4992708713087863,0.4996354356543933,0.4998177842565598,0.5009472295766911,0.003796844982367094
749,0.2666440010070801,0.03933319797481778,0.0057048797607421875,0.0007627801877918224,0.0001,"(25,)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 36}",0.4963556851311954,0.49999999999999983,0.4985422740524781,0.5,0.497810218978102,0.4985418446682665,0.0013833996610838244,825,0.4936201239518777,0.4998177178271967,0.4996354356543933,0.4998177178271967,0.49781341107871724,0.49814088126787637,0.0023833479788963555
750,0.3257761001586914,0.023061997950686586,0.005238866806030274,0.0004930979393280914,0.0001,"(25,)",37,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.49854227405247814,0.4999999999999998,0.4994167429761272,0.0007141709472365346,620,0.4994531534815897,0.5000000000000002,0.4985417426175722,0.4998177178271967,0.4994533527696793,0.4994531933392077,0.0005025172776347574
751,0.3343206882476807,0.030452422498270886,0.006042098999023438,0.0013497011889532856,0.0001,"(25,)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 38}",0.4992711370262392,0.49999999999999983,0.49562682215743437,0.49854227405247814,0.49927007299270054,0.4985418531829676,0.001528943371123952,817,0.5074703140461435,0.4994531534815898,0.4965366387167337,0.4985417426175723,0.5,0.5004003697724079,0.0037262458121076684
752,0.3843498706817627,0.030898166064569636,0.008833169937133789,0.0005430775201481939,0.0001,"(25,)",39,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 39}",0.4985422740524783,0.49927113702623893,0.499271137026239,0.4992711370262391,0.4985401459854012,0.49897929169352156,0.00035756443164878317,762,0.5076525962189471,0.49872402479037564,0.4994531534815897,0.49799489609916175,0.4989067055393586,0.5005462752258867,0.003583658300096581
753,0.3723880767822266,0.018027340816747346,0.007103919982910156,0.0013618247931282375,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 40}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.49956255297474483,0.0003572592833985895,593,0.4996354356543931,0.5000000000000002,0.5076525962189471,0.4996354356543933,0.4996355685131195,0.5013118072081706,0.003173536285155927
754,0.42467074394226073,0.02116534731436029,0.009589147567749024,0.0027097382877213317,0.0001,"(25,)",41,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 41}",0.4956268221574344,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.4989793002082226,0.0017001413433208217,758,0.49908858913598264,0.4998177178271968,0.4996354356543933,0.5000000000000002,0.5,0.49970834852351464,0.00033808306582193073
755,0.4908882141113281,0.02634272408132773,0.011961412429809571,0.002013205800898883,0.0001,"(25,)",42,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 42}",0.49927113702623915,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.4970802919708028,0.4989792831788206,0.0009899307774766726,773,0.49981771782719664,0.4998177178271968,0.5000000000000002,0.5000000000000002,0.49927113702623915,0.4997813145361266,0.0002677977427147847
756,0.36741209030151367,0.03132948458487636,0.00670933723449707,0.0017765320494592474,0.0001,"(25, 25)",1,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
757,0.35887532234191893,0.01864358594220143,0.006872224807739258,0.001844112096415246,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
758,0.37671051025390623,0.007358081763051451,0.006061077117919922,0.0019153984610885595,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
