,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
184,2.800895833969116,0.35178661354710633,0.007742404937744141,0.0004811811938340947,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5538306451612903,0.5,0.5334677419354839,0.5506048387096774,0.5342689822294022,0.5344344888947894,0.019104494088689333,189,0.5538296692214602,0.49999999999999994,0.5719745865268252,0.5715711980637352,0.5515120967741935,0.5497775101172427,0.02632452975150936
185,2.7992798328399657,0.4340571784616952,0.007483339309692383,0.0007171008566225811,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5608870967741936,0.5171370967741935,0.5,0.5179435483870968,0.5894991922455572,0.5370784094697009,0.0330182712405371,185,0.541582417305365,0.544707417305365,0.49999999999999983,0.5595256403791851,0.603578629032258,0.5498788208044345,0.03334726681940599
186,3.2940093517303466,0.2630128721591688,0.00789947509765625,0.0008170449269610887,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.615524193548387,0.5475806451612903,0.561491935483871,0.5973790322580644,0.6953251211631664,0.6034339308971656,0.05195640700214787,64,0.6230826442113755,0.56360805768455,0.6199576442113754,0.686437953812021,0.7274193548387098,0.6441011309516063,0.056987985720529356
187,3.2593890190124513,0.6928900573677216,0.007639122009277344,0.0003371713623739026,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.6993951612903226,0.50625,0.6254032258064517,0.5802419354838709,0.5772112277867527,0.5977061657700463,0.06356449170315301,72,0.7049352057281162,0.49979830576845496,0.6661254538120209,0.6499464249697458,0.5821068548387097,0.6205824490234095,0.07227859509140312
188,4.071678113937378,0.3747637887039734,0.007623720169067383,0.0005333449385388475,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.6699596774193549,0.6838709677419356,0.6745967741935485,0.6290322580645162,0.7140751211631663,0.6742955941373541,0.02735166237135121,1,0.6721227057281162,0.7414267345703911,0.744048759580476,0.7873443172650261,0.7639112903225809,0.7417707614933181,0.038531315327141026
189,2.8315425872802735,0.3814543372592234,0.0074199199676513675,0.0006466626835287796,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.7002016129032259,0.6449596774193549,0.6528225806451613,0.5125,0.6261914378029079,0.6273353885972142,0.06239188000777256,36,0.7252477057281161,0.6911254538120208,0.7020118999596611,0.5251506403791851,0.6294858870967742,0.6546043173951515,0.07205685344026756
190,0.8480628967285156,0.01344641406466749,0.004550266265869141,0.0003869233528160349,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
191,1.3098718643188476,0.5825115189857141,0.003951215744018554,0.0001849295733659814,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.50625,0.5,0.5,0.5,0.5233844911147011,0.5059219089137399,0.009054699668646244,270,0.5091733057684549,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5155745967741936,0.5049495805085297,0.006391022881326706
192,1.2452851295471192,0.20475728342834504,0.004624843597412109,0.0009359072172016178,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.5108870967741935,0.5125,0.5054435483870968,0.5046370967741935,0.49999999999999994,0.5066954613760614,0.004513554948050309,260,0.5101307230738199,0.5011591115369101,0.5040824173053648,0.5126506403791851,0.5,0.5056045784590559,0.0049723922631559085
193,0.9070884704589843,0.04044257951165662,0.004534101486206055,0.0005777982570777704,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5,0.5,0.5030241935483871,0.5022177419354839,0.49999999999999994,0.5010486867215518,0.0013091543973744047,310,0.49999999999999994,0.49999999999999994,0.49853708652682527,0.49873878075837025,0.5,0.49945517345703905,0.000670314850779774
194,1.7983948230743407,0.6732366612604017,0.004349756240844727,0.0003746244784837696,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.49838709677419357,0.5,0.5350806451612903,0.5054435483870968,0.5116922455573505,0.5101202580366946,0.013324417268786519,251,0.51638072307382,0.49999999999999994,0.5397671692214602,0.525150640379185,0.5044858870967742,0.5171568839542477,0.014357161249633476
195,1.1647059440612793,0.4407253240473187,0.004497385025024414,0.0007822533360101352,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5,0.5,0.5171370967741935,0.5,0.5661147011308562,0.5166362228729362,0.025597269911843138,234,0.49999999999999994,0.49999999999999994,0.5320057230738201,0.49999999999999983,0.5604334677419355,0.518487838163151,0.02436214084623637
196,1.0266350746154784,0.22012132258401648,0.0049667835235595705,0.0002797385173584139,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5,0.5139112903225806,0.5,0.5,0.49999999999999994,0.5027830532225797,0.005565112408818791,285,0.49999999999999994,0.5325086980637352,0.49999999999999983,0.5025199173053649,0.5,0.5070057230738201,0.012788781443825772
197,1.4019810199737548,1.0059069404588192,0.005580520629882813,0.0005065838300770791,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5,0.5,0.5,0.5,0.5933259289176089,0.51864384804613,0.03731435873141386,229,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.628125,0.525625,0.051250000000000066
198,1.4473828315734862,0.42104629084030837,0.00527801513671875,0.0002594175840773948,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5,0.53125,0.5092741935483871,0.5225806451612903,0.5699414378029078,0.5265968711406136,0.02417499874674711,213,0.49999999999999994,0.5231847519160951,0.5298381403791851,0.5456137807583703,0.5813508064516129,0.5359974959010527,0.02700858934623489
199,1.5342269897460938,0.5038762271225083,0.005862998962402344,0.001075199101742897,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.6300403225806452,0.6076612903225806,0.5,0.5443548387096774,0.6642871567043618,0.5892472816991658,0.05934901359023182,110,0.6589690903590156,0.5921339249697458,0.5015624999999999,0.6286254538120208,0.6888608870967742,0.6140303712475113,0.06474656351538077
200,2.1401765823364256,0.7307044660275798,0.004909229278564453,0.0001873995754075116,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6221774193548387,0.605241935483871,0.521774193548387,0.5421370967741935,0.6558259289176089,0.5894123395045191,0.050084011693276746,108,0.6820032018959257,0.6417305365066558,0.5549887807583702,0.5459661153691003,0.7028729838709677,0.625512323680204,0.06440510982358408
201,1.9099393367767334,0.4396513040169512,0.004673480987548828,0.00047120098825548804,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.654233870967742,0.6465725806451613,0.6237903225806452,0.5925403225806452,0.5723647011308561,0.6179133734873975,0.03127930422725822,50,0.6663782018959257,0.7247447307382009,0.6705116730536506,0.6967703711173859,0.5971270161290322,0.6711063985868391,0.04250027937149292
202,1.9082406520843507,0.2013842634212896,0.0054204463958740234,0.0007638551015592792,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.6419354838709678,0.6356854838709678,0.6153225806451613,0.6183467741935484,0.5872879644588045,0.6197249251109334,0.019081413848183914,46,0.6415798961274707,0.662798759580476,0.6568015076643807,0.6768612595804759,0.6092237903225807,0.6494530426550769,0.02308115089310924
203,2.911834955215454,0.23671196625139254,0.005730390548706055,0.00026163512155289684,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.704233870967742,0.6215725806451613,0.6254032258064517,0.6215725806451613,0.6487681744749595,0.6443088124044465,0.03163413794433085,6,0.678423759580476,0.6688981192012907,0.6967703711173859,0.7343214249697458,0.6888104838709678,0.6934448317479732,0.02250158204069886
204,3.3177821159362795,0.6604324863448514,0.005585718154907227,0.0003480773230651117,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.6504032258064516,0.5935483870967743,0.6215725806451613,0.6237903225806452,0.6650949111470112,0.6308721075113128,0.024825652691463366,26,0.6570032018959258,0.6410258672851956,0.6443525615167406,0.7612362595804758,0.729233870967742,0.6865703522492159,0.04924638441962887
205,2.070316791534424,0.7129347469424225,0.005601358413696289,0.0005590057693563176,0.001,"(50, 50)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.6808467741935484,0.50625,0.5,0.6028225806451614,0.6681138933764135,0.5915847841832551,0.07696829200937033,102,0.6581623134328358,0.49999999999999994,0.5015624999999999,0.6478298961274708,0.7080645161290323,0.6031238451378678,0.08601121168504615
206,2.474866771697998,0.4943252484122972,0.006039333343505859,0.0006695824459530336,0.001,"(50, 50)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6814516129032259,0.5661290322580645,0.567741935483871,0.5786290322580645,0.5872879644588045,0.5962504761900436,0.04329590519473209,77,0.708866982654296,0.6119434499798305,0.6127502269060104,0.6645629538120209,0.6027721774193548,0.6401791581543026,0.040648420432930724
207,2.563257074356079,0.274880408640468,0.0066700935363769535,0.0009142793727844569,0.001,"(50, 50)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5467741935483871,0.6223790322580646,0.5856854838709677,0.579233870967742,0.6338449111470112,0.5935719918100526,0.03133257637232923,91,0.5723269211375553,0.6606822307382008,0.6290798961274706,0.688756176885841,0.6778729838709677,0.645743641752007,0.041888493714992106
208,2.862728452682495,0.3184969585361147,0.0062599658966064455,0.000579581911733553,0.001,"(50, 50)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.6822580645161291,0.6387096774193549,0.5973790322580645,0.5745967741935484,0.6773828756058158,0.6340529048069258,0.04266809675695628,23,0.6800858461073013,0.683514648043566,0.6296849788221056,0.671568676885841,0.7098286290322581,0.6749365557782144,0.025986933097308703
209,0.31353154182434084,0.022827923495193126,0.003013277053833008,0.0002701806045462436,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
210,0.5070874691009521,0.0290630353283046,0.002686738967895508,0.00020104966703944657,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49959661153691,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999193223073819,0.00016135538523596725
211,0.43430795669555666,0.015892325583300917,0.003126668930053711,0.0003973679879335152,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5,0.5,0.5,0.4991935483870968,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49979830576845496,0.49979830576845496,0.49979830576845485,0.49999999999999983,0.5,0.49987898346107296,9.880959026959725e-05
212,0.39412703514099123,0.03988416013183318,0.002738761901855469,0.00022750087214361747,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.49838709677419357,0.49919354838709684,0.5,0.5,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.501360805768455,0.49959661153691004,0.4995966115369099,0.5013608057684549,0.4995967741935484,0.5003023217608557,0.000864248575212361
213,0.38130574226379393,0.011518991474977796,0.0026038169860839845,0.00024624230044616456,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 6}",0.4991935483870968,0.50625,0.49838709677419357,0.5,0.4991922455573504,0.5006049817826498,0.0028687321535468394,319,0.49959661153691,0.49919322307382,0.49979830576845485,0.49979830576845485,0.5007560483870968,0.49982849890694736,0.0005137155683620936
214,0.47729101181030276,0.009734405456815497,0.0027761936187744142,0.00024536482468350733,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 7}",0.5038306451612903,0.49758064516129036,0.50625,0.4991935483870968,0.4991922455573504,0.5012099933527757,0.0032737899295825915,306,0.5007557230738201,0.5021165288422751,0.5005540288422751,0.50191483461073,0.5025201612903226,0.5015722553318845,0.0007766118766863943
215,0.4157292366027832,0.12727787192433665,0.003961420059204102,0.00021845749933913555,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.4991935483870968,0.49758064516129036,0.50625,0.5108870967741935,0.5098647011308561,0.5047537380155115,0.005447070273584387,279,0.5034773346107301,0.5068040288422749,0.503679028842275,0.50388072307382,0.529586693548387,0.5094855617834974,0.010123980962673678
216,0.5536241054534912,0.13691229313616574,0.004533004760742187,0.0004666415844630037,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5112903225806452,0.5147177419354839,0.5350806451612903,0.5100806451612904,0.5038267366720516,0.5150024113520608,0.010640478558082962,239,0.5137051230334811,0.5104830576845502,0.5309461980637353,0.5174887807583702,0.5069556451612903,0.5159157609402854,0.008283396535998288
217,0.6067562580108643,0.06438071868246983,0.004257869720458984,0.0002939381972703074,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5481854838709678,0.5366935483870968,0.5264112903225807,0.5084677419354838,0.5356724555735056,0.5310847932572651,0.013255428938918713,194,0.5405228922952803,0.5239404749899153,0.5325086980637352,0.5369945038321904,0.5469254032258064,0.5361783944813855,0.007723629172319056
218,0.5585254192352295,0.20298119134081932,0.0037570476531982424,0.0003940878210283268,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5272177419354839,0.6131048387096775,0.6106854838709678,0.5100806451612904,0.618325928917609,0.5758707976815096,0.04711036827916623,132,0.5139603922952802,0.6251991730536506,0.6236366730536506,0.5385570038321903,0.634375,0.5871456484469543,0.05045238421213831
219,0.5871576309204102,0.22714395111460428,0.004102659225463867,0.0006910351900060042,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.6153225806451613,0.5772177419354839,0.5334677419354839,0.5030241935483871,0.5122879644588044,0.5482743263223395,0.04217987438962377,177,0.6384038422751109,0.5703099788221055,0.5467728922952803,0.5114404749899152,0.5331653225806451,0.5600185021926114,0.043603991089796415
220,0.5254879951477051,0.09040452054997643,0.003847169876098633,0.0007499992386773634,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5155241935483871,0.5905241935483871,0.567741935483871,0.5709677419354838,0.5280189822294021,0.5545629933522842,0.028159356752045703,170,0.5265114461476401,0.5719235326744654,0.6043326442113754,0.6185457845905606,0.5309979838709677,0.5704622782990019,0.03728395555779456
221,1.8495734691619874,0.5739424426265871,0.0036103248596191405,0.0003929754551439064,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.6183467741935484,0.6544354838709677,0.6215725806451613,0.6270161290322581,0.6175181744749595,0.6277807606108463,0.013740745785239225,33,0.6782731192012909,0.6938981192012909,0.6847248134328359,0.6733328711173859,0.6294858870967742,0.6719429620099155,0.022315961107110097
222,0.9523442268371582,0.19101672103467146,0.003405332565307617,0.00021161466842784345,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5818548387096775,0.5491935483870969,0.5435483870967742,0.5350806451612903,0.6191336833602584,0.5657469671955438,0.03102942075154383,151,0.5561478922952803,0.5557445038321903,0.5704120865268253,0.5571053096006453,0.6296875,0.5738194584509883,0.028464712387832977
223,1.6387611865997314,0.34651722301916227,0.004235315322875977,0.00028715984866506817,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.6286290322580645,0.5834677419354839,0.6153225806451613,0.6060483870967742,0.6237681744749596,0.6114436619928081,0.01596361315715189,58,0.6332133672851955,0.6183951442113754,0.6589690903590156,0.6853298961274706,0.6419858870967742,0.6475786770159664,0.022996591357104006
224,1.9219961643218995,0.6470282753880529,0.004311847686767578,0.00038783377827409754,0.001,"(50,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.6588709677419355,0.6022177419354838,0.6090725806451613,0.5881048387096773,0.6884794022617123,0.629332207060165,0.03798245625874638,27,0.6811453711173859,0.6101792557482855,0.6618923961274706,0.6361366730536506,0.7009072580645161,0.6580521908222619,0.032114503804140805
225,2.9118311405181885,0.44834024945370354,0.004813480377197266,0.0004033791644735271,0.001,"(50,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.6463709677419356,0.6122983870967742,0.6262096774193548,0.5677419354838709,0.6596526655896607,0.6224440956463354,0.031830437603412955,42,0.6725771480435658,0.6466197307382009,0.6376991730536505,0.6517106192012907,0.6759072580645162,0.6569027858202448,0.014888479812927775
226,3.972409200668335,0.49292875842266476,0.010721874237060548,0.007922775514650749,0.001,"(50,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.6588709677419355,0.6247983870967743,0.6262096774193548,0.5824596774193549,0.6781906300484652,0.6340932686990772,0.032777559629193674,22,0.690722065348931,0.6528697307382009,0.6747447307382008,0.6766085114965711,0.6922883064516129,0.6774466689547033,0.014202388694594602
227,2.3107728481292726,0.5435277064251349,0.010984516143798828,0.0066342589798738414,0.001,"(50,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5451612903225806,0.6014112903225807,0.567741935483871,0.573991935483871,0.6245759289176089,0.5825644728329354,0.027607703653283158,125,0.5360370865268252,0.6167305365066559,0.6072559499798305,0.6275173961274707,0.6162298387096774,0.600754161570092,0.03298964964256654
228,0.1552727699279785,0.0037775947241605614,0.0036034584045410156,0.000745416974402567,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
229,0.16154580116271972,0.003560802518720505,0.004672622680664063,0.0022563464971241346,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5,0.49919354838709684,0.5,0.49838709677419357,0.49999999999999994,0.49951599074389924,0.0006452016083465922,373,0.49999999999999994,0.4991932230738201,0.49899152884227493,0.4993949173053649,0.5,0.49951593384429194,0.00041531384191158
230,0.2135366439819336,0.0518256076651712,0.003708362579345703,0.0013514256913936583,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.4959677419354839,0.49919354838709684,0.5,0.4991935483870968,0.5193457189014539,0.5027353657070279,0.008414068216388314,289,0.4999489461476401,0.4993438634530052,0.49999999999999983,0.5180938634530051,0.5155241935483871,0.5065821733204074,0.008392813277423737
231,0.17546558380126953,0.020838517011907053,0.0052071094512939455,0.0006561916446522406,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.49838709677419357,0.5125,0.5,0.5108870967741935,0.5084612277867527,0.5060463943146073,0.005764992949501358,265,0.50897161153691,0.50428411153691,0.5058466115369099,0.515372251916095,0.5169354838709678,0.5102820140795585,0.005050623069442555
232,0.14268145561218262,0.007578362341165116,0.004002428054809571,0.0014656184567466096,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.5,0.5,0.50625,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5015625,0.5015625,0.49999999999999983,0.5015624999999999,0.5015625,0.50125,0.0006250000000000644
233,0.310444974899292,0.0043743287689216506,0.006558990478515625,0.0034323902287940263,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5191532258064516,0.5451612903225806,0.5153225806451613,0.5310483870967743,0.5318457189014538,0.5285052861451254,0.010549276056063983,206,0.5384038422751108,0.5190998134328357,0.5351282018959257,0.5314491730536505,0.535383064516129,0.5318928190347304,0.006766103066054357
234,0.358185863494873,0.03850861227217792,0.006150960922241211,0.0027063942325897955,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5201612903225806,0.5264112903225807,0.5381048387096774,0.5389112903225807,0.523980210016155,0.5295153654116851,0.007614111335496977,199,0.5449576442113755,0.5412275615167406,0.5248468384429205,0.5310457845905606,0.5351814516129032,0.5354518560749001,0.007150828831950016
235,0.30128002166748047,0.0342729695272276,0.0038442134857177733,0.0013950769853169403,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.4991935483870968,0.5100806451612904,0.4991935483870968,0.5116935483870968,0.504634491114701,0.5049592490754452,0.005257583091795416,275,0.504082417305365,0.50388072307382,0.505644917305365,0.503679028842275,0.5066028225806452,0.5047779818214939,0.0011470136735334548
236,0.3275404453277588,0.07655030507799199,0.008854913711547851,0.005248250858097981,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.555241935483871,0.5100806451612904,0.5272177419354839,0.5084677419354838,0.5068457189014539,0.521574965039556,0.018364896365901676,220,0.5341222519160951,0.5163296692214602,0.5168326442113754,0.5205116730536505,0.5196068548387097,0.5214806186482581,0.006517617423892109
237,0.36240553855895996,0.1505123153114872,0.01479182243347168,0.007581548880401201,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.6096774193548388,0.623991935483871,0.565725806451613,0.539516129032258,0.5759794022617124,0.5829801387272773,0.030436189174137818,120,0.6123953711173858,0.6151680365066559,0.554276548003227,0.5819496268656715,0.5830141129032258,0.5893607390792333,0.022462037241346752
238,0.3436882019042969,0.07954435011182018,0.01304764747619629,0.004704064392909198,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5340725806451613,0.5826612903225806,0.5497983870967742,0.5669354838709678,0.5840569466882067,0.5634990640439826,0.019262290668715036,159,0.5468214249697458,0.5601792557482855,0.5726792557482855,0.6192504538120208,0.5955141129032258,0.5788889006363128,0.025777455866600844
239,0.3528928279876709,0.10966969839839032,0.012563180923461915,0.002766792020276264,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.6004032258064517,0.615524193548387,0.6050403225806451,0.5155241935483871,0.5272112277867527,0.5727536447732636,0.04239144901074638,140,0.6159748134328358,0.5898157018959257,0.6328099788221057,0.5371451442113755,0.5359879032258065,0.5823467083176098,0.03981330731279016
240,0.2270477294921875,0.061505024759643374,0.012336158752441406,0.003309440471948609,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.5318548387096774,0.5451612903225806,0.5506048387096775,0.5693548387096774,0.5497879644588044,0.5493526298007526,0.012048178476750649,172,0.5401195038321903,0.5324065903590157,0.5361366730536505,0.5883042557482856,0.5690020161290323,0.553193807824435,0.02180199387505614
241,0.3354807376861572,0.1540966968582956,0.010063505172729493,0.0024498182927906735,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.5655241935483871,0.5616935483870967,0.5209677419354839,0.5481854838709678,0.6167104200323101,0.5626008176684594,0.03122673068528063,163,0.5385570038321903,0.5452103922952803,0.5494945038321903,0.5670343384429205,0.6474294354838709,0.5695451347772905,0.04006679459906609
242,0.8255441665649415,0.06953306112769635,0.012728214263916016,0.0007948312184516774,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.6254032258064517,0.5967741935483871,0.5957661290322581,0.5614919354838709,0.6417104200323102,0.6042184687945876,0.027589619828088937,61,0.6284748134328357,0.6146140076643807,0.6259548961274707,0.6224265076643807,0.637046370967742,0.625703319171362,0.007350096853956948
243,0.4090052604675293,0.01568325955679951,0.011729001998901367,0.0023980779462958826,0.001,"(25,)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5856854838709677,0.5850806451612903,0.548991935483871,0.5544354838709677,0.5981724555735055,0.5744664276412826,0.019237561821520914,136,0.5784748134328358,0.5849775615167405,0.5916309499798305,0.5943525615167405,0.585383064516129,0.5869637901924553,0.0055656598279963275
244,0.3479167938232422,0.08770353241101458,0.00709385871887207,0.003157379190645551,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6137096774193549,0.605241935483871,0.577016129032258,0.5598790322580646,0.6449414378029078,0.600144843372311,0.029568142028960295,68,0.5946538422751109,0.5983839249697457,0.6144608461073012,0.6081623134328358,0.6621975806451613,0.6155717014860309,0.024343714317658072
245,2.292944383621216,0.3989710268033414,0.005717420578002929,0.0006172396229627519,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.598991935483871,0.605241935483871,0.580241935483871,0.5816532258064516,0.598980210016155,0.5930201455792905,0.010130569336444522,93,0.6032731192012908,0.6184947307382008,0.6107332845905606,0.6228298961274706,0.6076108870967742,0.6125883835508594,0.007138130426933623
